mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0007207 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.1160163269422E-23
  0.3951060000000E+11   0.2632462516714E-23
  0.5207280000000E+11   0.5975244970459E-23
  0.6862910000000E+11   0.1355875125247E-22
  0.9044930000000E+11   0.3073692228900E-22
  0.1192070000000E+12   0.6955804436032E-22
  0.1571080000000E+12   0.1569978367324E-21
  0.2070600000000E+12   0.3530281061270E-21
  0.2728930000000E+12   0.7897091426015E-21
  0.3596580000000E+12   0.1912861657364E-20
  0.4740100000000E+12   0.5546060074139E-20
  0.6247180000000E+12   0.1588968940900E-19
  0.8233440000000E+12   0.4472429762871E-19
  0.1085120000000E+13   0.1230981850632E-18
  0.1430130000000E+13   0.3282295070971E-18
  0.1884830000000E+13   0.8393576171255E-18
  0.2484100000000E+13   0.2028462034863E-17
  0.3273910000000E+13   0.4521892538011E-17
  0.4314820000000E+13   0.9050633046915E-17
  0.5686700000000E+13   0.1553158781429E-16
  0.7494750000000E+13   0.2149758087898E-16
  0.7682960000000E+13   0.2185957013183E-16
  0.7875890000000E+13   0.2216867851361E-16
  0.8073670000000E+13   0.2241845949050E-16
  0.8276410000000E+13   0.2260890715012E-16
  0.8484250000000E+13   0.2274531558348E-16
  0.8697300000000E+13   0.2287100601179E-16
  0.8915700000000E+13   0.2293003410540E-16
  0.9139590000000E+13   0.2298898065750E-16
  0.9369100000000E+13   0.2299119921762E-16
  0.9604380000000E+13   0.2296204912482E-16
  0.9845560000000E+13   0.2289903392265E-16
  0.1009280000000E+14   0.2277082658540E-16
  0.1034620000000E+14   0.2260182792776E-16
  0.1060610000000E+14   0.2236630602645E-16
  0.1087240000000E+14   0.2212536683768E-16
  0.1114540000000E+14   0.2183059998405E-16
  0.1142530000000E+14   0.2150851068160E-16
  0.1171220000000E+14   0.2115522074006E-16
  0.1200630000000E+14   0.2075516440467E-16
  0.1230780000000E+14   0.2032830633983E-16
  0.1261690000000E+14   0.1985946210097E-16
  0.1293370000000E+14   0.1941139848177E-16
  0.1325850000000E+14   0.1893383829077E-16
  0.1359150000000E+14   0.1845107276924E-16
  0.1393280000000E+14   0.1795926066258E-16
  0.1428260000000E+14   0.1746225020464E-16
  0.1464130000000E+14   0.1699516763591E-16
  0.1500900000000E+14   0.1651076124282E-16
  0.1538590000000E+14   0.1594496748214E-16
  0.1577220000000E+14   0.1537652718378E-16
  0.1616830000000E+14   0.1459552079177E-16
  0.1657430000000E+14   0.1371631764694E-16
  0.1699050000000E+14   0.1280059839101E-16
  0.1741720000000E+14   0.1173464010959E-16
  0.1785460000000E+14   0.1073567391578E-16
  0.1830290000000E+14   0.9708134582837E-17
  0.1876260000000E+14   0.8745844723211E-17
  0.1923370000000E+14   0.7883304212285E-17
  0.1971670000000E+14   0.7098409386660E-17
  0.2021180000000E+14   0.6410315635485E-17
  0.2071940000000E+14   0.5857900736597E-17
  0.2123970000000E+14   0.5351897784426E-17
  0.2177310000000E+14   0.5228430157455E-17
  0.2231980000000E+14   0.5100023446672E-17
  0.2288030000000E+14   0.5080745300462E-17
  0.2345490000000E+14   0.5091552602996E-17
  0.2404390000000E+14   0.5119155506272E-17
  0.2464770000000E+14   0.5184797857898E-17
  0.2526660000000E+14   0.5234103737275E-17
  0.2590110000000E+14   0.5308470814126E-17
  0.2655150000000E+14   0.5364266132912E-17
  0.2721830000000E+14   0.5481477081894E-17
  0.2790180000000E+14   0.5603512871170E-17
  0.2860240000000E+14   0.5675344396333E-17
  0.2932070000000E+14   0.5690748266869E-17
  0.3005700000000E+14   0.5685888978726E-17
  0.3081180000000E+14   0.5568519450258E-17
  0.3158550000000E+14   0.5456520995326E-17
  0.3237870000000E+14   0.4921470271772E-17
  0.3319170000000E+14   0.4292849400378E-17
  0.3402530000000E+14   0.3714255130285E-17
  0.3487970000000E+14   0.3181368463695E-17
  0.3575560000000E+14   0.2683538387250E-17
  0.3665350000000E+14   0.2235863880194E-17
  0.3757390000000E+14   0.1801231920068E-17
  0.3851740000000E+14   0.1535201174894E-17
  0.3948470000000E+14   0.1311337992590E-17
  0.4047620000000E+14   0.1157156025134E-17
  0.4149260000000E+14   0.1101040471028E-17
  0.4253460000000E+14   0.1051042611416E-17
  0.4360270000000E+14   0.1038893455190E-17
  0.4469770000000E+14   0.1028314877610E-17
  0.4582010000000E+14   0.1019610833981E-17
  0.4697070000000E+14   0.1012192083963E-17
  0.4815020000000E+14   0.1004532690806E-17
  0.4935940000000E+14   0.9964872831267E-18
  0.5059890000000E+14   0.9893041785529E-18
  0.5186950000000E+14   0.9836244253218E-18
  0.5317200000000E+14   0.9783187059155E-18
  0.5450730000000E+14   0.9752339069185E-18
  0.6258450000000E+14   0.9723569711883E-18
  0.7185870000000E+14   0.9811825100902E-18
  0.8250720000000E+14   0.9815657827122E-18
  0.9473370000000E+14   0.9708232225049E-18
  0.1087720000000E+15   0.9556911675552E-18
  0.1248910000000E+15   0.9450623053176E-18
  0.1433980000000E+15   0.9458173873196E-18
  0.1646470000000E+15   0.9644093485233E-18
  0.1890460000000E+15   0.1007336156003E-17
  0.2170600000000E+15   0.1075756706928E-17
  0.2492250000000E+15   0.1171400291365E-17
  0.2861570000000E+15   0.1293232156219E-17
  0.3285620000000E+15   0.1435229775182E-17
  0.3772500000000E+15   0.1586408509445E-17
  0.4331540000000E+15   0.1729441620470E-17
  0.4973410000000E+15   0.1840691810142E-17
  0.5710410000000E+15   0.1893492500040E-17
  0.6556610000000E+15   0.1864391410767E-17
  0.7528220000000E+15   0.1739893316034E-17
  0.8643800000000E+15   0.1523429726628E-17
  0.9924690000000E+15   0.1237632304173E-17
  0.1139540000000E+16   0.9201359592319E-18
  0.1308400000000E+16   0.6180138713698E-18
  0.1502290000000E+16   0.3686702158720E-18
  0.1724910000000E+16   0.1917427420664E-18
  0.1980520000000E+16   0.8509088462112E-19
  0.2274010000000E+16   0.3149274290930E-19
  0.2610990000000E+16   0.9460330260908E-20
  0.2997900000000E+16   0.2236329101502E-20
