         130
  
  0.2997900000000E+11   0.1714800056296E-23
  0.3951060000000E+11   0.3897593870739E-23
  0.5207280000000E+11   0.8857715109087E-23
  0.6862910000000E+11   0.2011618852821E-22
  0.9044930000000E+11   0.4562469511629E-22
  0.1192070000000E+12   0.1032687015607E-21
  0.1571080000000E+12   0.2330610211339E-21
  0.2070600000000E+12   0.5238505735197E-21
  0.2728930000000E+12   0.1170951632466E-20
  0.3596580000000E+12   0.2833157882938E-20
  0.4740100000000E+12   0.8200840997153E-20
  0.6247180000000E+12   0.2343777757300E-19
  0.8233440000000E+12   0.6573566810325E-19
  0.1085120000000E+13   0.1800151420435E-18
  0.1430130000000E+13   0.4765275547248E-18
  0.1884830000000E+13   0.1205893016575E-17
  0.2484100000000E+13   0.2869895738077E-17
  0.3273910000000E+13   0.6253906006834E-17
  0.4314820000000E+13   0.1209737026423E-16
  0.5686700000000E+13   0.1972727443701E-16
  0.7494750000000E+13   0.2541183140272E-16
  0.7682960000000E+13   0.2564987832820E-16
  0.7875890000000E+13   0.2581994660408E-16
  0.8073670000000E+13   0.2591700251969E-16
  0.8276410000000E+13   0.2594291724361E-16
  0.8484250000000E+13   0.2590491036691E-16
  0.8697300000000E+13   0.2584765302398E-16
  0.8915700000000E+13   0.2571697116092E-16
  0.9139590000000E+13   0.2557971430819E-16
  0.9369100000000E+13   0.2538219620734E-16
  0.9604380000000E+13   0.2515081759852E-16
  0.9845560000000E+13   0.2488503493874E-16
  0.1009280000000E+14   0.2455763018903E-16
  0.1034620000000E+14   0.2419396848905E-16
  0.1060610000000E+14   0.2377237466899E-16
  0.1087240000000E+14   0.2335174776261E-16
  0.1114540000000E+14   0.2288935537468E-16
  0.1142530000000E+14   0.2241156968111E-16
  0.1171220000000E+14   0.2191668229720E-16
  0.1200630000000E+14   0.2139177098781E-16
  0.1230780000000E+14   0.2085637424651E-16
  0.1261690000000E+14   0.2029687187646E-16
  0.1293370000000E+14   0.1977308834741E-16
  0.1325850000000E+14   0.1923757582087E-16
  0.1359150000000E+14   0.1871328205235E-16
  0.1393280000000E+14   0.1819577587184E-16
  0.1428260000000E+14   0.1768762863027E-16
  0.1464130000000E+14   0.1722345325347E-16
  0.1500900000000E+14   0.1675321687392E-16
  0.1538590000000E+14   0.1620570615600E-16
  0.1577220000000E+14   0.1566007376149E-16
  0.1616830000000E+14   0.1488676337359E-16
  0.1657430000000E+14   0.1400440032060E-16
  0.1699050000000E+14   0.1307838475622E-16
  0.1741720000000E+14   0.1198488357732E-16
  0.1785460000000E+14   0.1096009267603E-16
  0.1830290000000E+14   0.9901319517040E-17
  0.1876260000000E+14   0.8910792935684E-17
  0.1923370000000E+14   0.8025448983582E-17
  0.1971670000000E+14   0.7221485045653E-17
  0.2021180000000E+14   0.6518730986083E-17
  0.2071940000000E+14   0.5957054152351E-17
  0.2123970000000E+14   0.5442586650215E-17
  0.2177310000000E+14   0.5328032655554E-17
  0.2231980000000E+14   0.5211208866927E-17
  0.2288030000000E+14   0.5214477432230E-17
  0.2345490000000E+14   0.5253094521376E-17
  0.2404390000000E+14   0.5310557076554E-17
  0.2464770000000E+14   0.5408335596863E-17
  0.2526660000000E+14   0.5484553058293E-17
  0.2590110000000E+14   0.5583954663183E-17
  0.2655150000000E+14   0.5658121699974E-17
  0.2721830000000E+14   0.5794527444976E-17
  0.2790180000000E+14   0.5931308315707E-17
  0.2860240000000E+14   0.6009870313673E-17
  0.2932070000000E+14   0.6024899341177E-17
  0.3005700000000E+14   0.6016318585617E-17
  0.3081180000000E+14   0.5886347853077E-17
  0.3158550000000E+14   0.5761402734009E-17
  0.3237870000000E+14   0.5186330540729E-17
  0.3319170000000E+14   0.4512209049838E-17
  0.3402530000000E+14   0.3891565682905E-17
  0.3487970000000E+14   0.3320024054461E-17
  0.3575560000000E+14   0.2786384258504E-17
  0.3665350000000E+14   0.2306795409478E-17
  0.3757390000000E+14   0.1842094585500E-17
  0.3851740000000E+14   0.1559670469038E-17
  0.3948470000000E+14   0.1326473445961E-17
  0.4047620000000E+14   0.1172838004592E-17
  0.4149260000000E+14   0.1118814490512E-17
  0.4253460000000E+14   0.1071904130305E-17
  0.4360270000000E+14   0.1059953705609E-17
  0.4469770000000E+14   0.1049704634613E-17
  0.4582010000000E+14   0.1041390811924E-17
  0.4697070000000E+14   0.1034451393134E-17
  0.4815020000000E+14   0.1027485340754E-17
  0.4935940000000E+14   0.1020337234367E-17
  0.5059890000000E+14   0.1014093386160E-17
  0.5186950000000E+14   0.1009286208421E-17
  0.5317200000000E+14   0.1004890138597E-17
  0.5450730000000E+14   0.1002510237794E-17
  0.6258450000000E+14   0.1002095513540E-17
  0.7185870000000E+14   0.1011232654056E-17
  0.8250720000000E+14   0.1010773171271E-17
  0.9473370000000E+14   0.9977165084081E-18
  0.1087720000000E+15   0.9786287622352E-18
  0.1248910000000E+15   0.9628525710402E-18
  0.1433980000000E+15   0.9580340258169E-18
  0.1646470000000E+15   0.9715166397375E-18
  0.1890460000000E+15   0.1010574453792E-17
  0.2170600000000E+15   0.1076641173769E-17
  0.2492250000000E+15   0.1171178441896E-17
  0.2861570000000E+15   0.1292551116597E-17
  0.3285620000000E+15   0.1434388625763E-17
  0.3772500000000E+15   0.1585678335683E-17
  0.4331540000000E+15   0.1728930735120E-17
  0.4973410000000E+15   0.1840306066620E-17
  0.5710410000000E+15   0.1893100496028E-17
  0.6556610000000E+15   0.1863886971337E-17
  0.7528220000000E+15   0.1739163598214E-17
  0.8643800000000E+15   0.1522544073569E-17
  0.9924690000000E+15   0.1236819919168E-17
  0.1139540000000E+16   0.9193020064672E-18
  0.1308400000000E+16   0.6174884811135E-18
  0.1502290000000E+16   0.3684112042493E-18
  0.1724910000000E+16   0.1916417536293E-18
  0.1980520000000E+16   0.8504358733261E-19
  0.2274010000000E+16   0.3147564194995E-19
  0.2610990000000E+16   0.9455288009283E-20
  0.2997900000000E+16   0.2235154103283E-20
