mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0043863 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.5821359640426E-23
  0.3951060000000E+11   0.1326091503251E-22
  0.5207280000000E+11   0.3017970580939E-22
  0.6862910000000E+11   0.6858822683497E-22
  0.9044930000000E+11   0.1555714006526E-21
  0.1192070000000E+12   0.3519159641838E-21
  0.1571080000000E+12   0.7931794177366E-21
  0.2070600000000E+12   0.1779027729173E-20
  0.2728930000000E+12   0.3964150862598E-20
  0.3596580000000E+12   0.9548720538715E-20
  0.4740100000000E+12   0.2745764668162E-19
  0.6247180000000E+12   0.7771892259011E-19
  0.8233440000000E+12   0.2149369051847E-18
  0.1085120000000E+13   0.5765845772561E-18
  0.1430130000000E+13   0.1480156559638E-17
  0.1884830000000E+13   0.3575487008196E-17
  0.2484100000000E+13   0.7921913547871E-17
  0.3273910000000E+13   0.1545689605294E-16
  0.4314820000000E+13   0.2525692182165E-16
  0.5686700000000E+13   0.3244798611229E-16
  0.7494750000000E+13   0.3197509032125E-16
  0.7682960000000E+13   0.3158644169161E-16
  0.7875890000000E+13   0.3115152547784E-16
  0.8073670000000E+13   0.3067265445235E-16
  0.8276410000000E+13   0.3015681167833E-16
  0.8484250000000E+13   0.2961429477778E-16
  0.8697300000000E+13   0.2908505452675E-16
  0.8915700000000E+13   0.2852948923379E-16
  0.9139590000000E+13   0.2800561238034E-16
  0.9369100000000E+13   0.2747198752028E-16
  0.9604380000000E+13   0.2695271323629E-16
  0.9845560000000E+13   0.2644887719317E-16
  0.1009280000000E+14   0.2593508327024E-16
  0.1034620000000E+14   0.2543294651606E-16
  0.1060610000000E+14   0.2491802716392E-16
  0.1087240000000E+14   0.2444681105088E-16
  0.1114540000000E+14   0.2397187141295E-16
  0.1142530000000E+14   0.2351659329733E-16
  0.1171220000000E+14   0.2307434496343E-16
  0.1200630000000E+14   0.2262391826157E-16
  0.1230780000000E+14   0.2218177800498E-16
  0.1261690000000E+14   0.2172473608809E-16
  0.1293370000000E+14   0.2132207762857E-16
  0.1325850000000E+14   0.2090902583060E-16
  0.1359150000000E+14   0.2050966722352E-16
  0.1393280000000E+14   0.2011352660041E-16
  0.1428260000000E+14   0.1971983995572E-16
  0.1464130000000E+14   0.1937136169412E-16
  0.1500900000000E+14   0.1899866804510E-16
  0.1538590000000E+14   0.1850550585791E-16
  0.1577220000000E+14   0.1799670161003E-16
  0.1616830000000E+14   0.1717100311728E-16
  0.1657430000000E+14   0.1618764227744E-16
  0.1699050000000E+14   0.1513415605296E-16
  0.1741720000000E+14   0.1384924225217E-16
  0.1785460000000E+14   0.1264319706871E-16
  0.1830290000000E+14   0.1138154391375E-16
  0.1876260000000E+14   0.1019913956052E-16
  0.1923370000000E+14   0.9145780807817E-17
  0.1971670000000E+14   0.8191094278188E-17
  0.2021180000000E+14   0.7362070695099E-17
  0.2071940000000E+14   0.6711758183919E-17
  0.2123970000000E+14   0.6116569562331E-17
  0.2177310000000E+14   0.6039330042752E-17
  0.2231980000000E+14   0.5950208591855E-17
  0.2288030000000E+14   0.6007178528086E-17
  0.2345490000000E+14   0.6097509078902E-17
  0.2404390000000E+14   0.6199234414061E-17
  0.2464770000000E+14   0.6339208705436E-17
  0.2526660000000E+14   0.6441549546617E-17
  0.2590110000000E+14   0.6563059530009E-17
  0.2655150000000E+14   0.6646764222010E-17
  0.2721830000000E+14   0.6799167449660E-17
  0.2790180000000E+14   0.6946725061544E-17
  0.2860240000000E+14   0.7021668567063E-17
  0.2932070000000E+14   0.7019560942315E-17
  0.3005700000000E+14   0.6988298856158E-17
  0.3081180000000E+14   0.6814226582158E-17
  0.3158550000000E+14   0.6645951694184E-17
  0.3237870000000E+14   0.5954056496476E-17
  0.3319170000000E+14   0.5149575073393E-17
  0.3402530000000E+14   0.4410039204726E-17
  0.3487970000000E+14   0.3730472725347E-17
  0.3575560000000E+14   0.3097713562396E-17
  0.3665350000000E+14   0.2530905478783E-17
  0.3757390000000E+14   0.1985433250683E-17
  0.3851740000000E+14   0.1655212105767E-17
  0.3948470000000E+14   0.1388096032958E-17
  0.4047620000000E+14   0.1217636251728E-17
  0.4149260000000E+14   0.1158758931764E-17
  0.4253460000000E+14   0.1109204151405E-17
  0.4360270000000E+14   0.1095783378295E-17
  0.4469770000000E+14   0.1084452681970E-17
  0.4582010000000E+14   0.1075412131063E-17
  0.4697070000000E+14   0.1068085811433E-17
  0.4815020000000E+14   0.1061119081541E-17
  0.4935940000000E+14   0.1054365510535E-17
  0.5059890000000E+14   0.1048820507660E-17
  0.5186950000000E+14   0.1044916540137E-17
  0.5317200000000E+14   0.1041668337332E-17
  0.5450730000000E+14   0.1040466415362E-17
  0.6258450000000E+14   0.1047436253169E-17
  0.7185870000000E+14   0.1062852536959E-17
  0.8250720000000E+14   0.1066318633918E-17
  0.9473370000000E+14   0.1053250161577E-17
  0.1087720000000E+15   0.1029186181515E-17
  0.1248910000000E+15   0.1004114587460E-17
  0.1433980000000E+15   0.9875663081266E-18
  0.1646470000000E+15   0.9891909791072E-18
  0.1890460000000E+15   0.1018168764009E-17
  0.2170600000000E+15   0.1076772672391E-17
  0.2492250000000E+15   0.1166740086305E-17
  0.2861570000000E+15   0.1286270751542E-17
  0.3285620000000E+15   0.1428398289326E-17
  0.3772500000000E+15   0.1581041975085E-17
  0.4331540000000E+15   0.1725711580757E-17
  0.4973410000000E+15   0.1838027894124E-17
  0.5710410000000E+15   0.1891070107173E-17
  0.6556610000000E+15   0.1861449431335E-17
  0.7528220000000E+15   0.1735696511729E-17
  0.8643800000000E+15   0.1518346841336E-17
  0.9924690000000E+15   0.1232971412981E-17
  0.1139540000000E+16   0.9153542165802E-18
  0.1308400000000E+16   0.6150009723461E-18
  0.1502290000000E+16   0.3671843695241E-18
  0.1724910000000E+16   0.1911631698697E-18
  0.1980520000000E+16   0.8481946446953E-19
  0.2274010000000E+16   0.3139460438053E-19
  0.2610990000000E+16   0.9431393233681E-20
  0.2997900000000E+16   0.2229585771500E-20
