mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0011426 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.1743867236428E-23
  0.3951060000000E+11   0.3963888998518E-23
  0.5207280000000E+11   0.9008739478923E-23
  0.6862910000000E+11   0.2045969255503E-22
  0.9044930000000E+11   0.4640437305300E-22
  0.1192070000000E+12   0.1050335346430E-21
  0.1571080000000E+12   0.2370412864231E-21
  0.2070600000000E+12   0.5327839644458E-21
  0.2728930000000E+12   0.1190872821664E-20
  0.3596580000000E+12   0.2881192160125E-20
  0.4740100000000E+12   0.8339183450181E-20
  0.6247180000000E+12   0.2383021344665E-19
  0.8233440000000E+12   0.6682445803494E-19
  0.1085120000000E+13   0.1829499421999E-18
  0.1430130000000E+13   0.4841166612773E-18
  0.1884830000000E+13   0.1224430858812E-17
  0.2484100000000E+13   0.2911629702366E-17
  0.3273910000000E+13   0.6336960794074E-17
  0.4314820000000E+13   0.1223465336930E-16
  0.5686700000000E+13   0.1989378396597E-16
  0.7494750000000E+13   0.2552476891844E-16
  0.7682960000000E+13   0.2575366590671E-16
  0.7875890000000E+13   0.2591413882166E-16
  0.8073670000000E+13   0.2600126839045E-16
  0.8276410000000E+13   0.2601704467175E-16
  0.8484250000000E+13   0.2596878949306E-16
  0.8697300000000E+13   0.2590112136618E-16
  0.8915700000000E+13   0.2576016928327E-16
  0.9139590000000E+13   0.2561260386201E-16
  0.9369100000000E+13   0.2540508000505E-16
  0.9604380000000E+13   0.2516399523177E-16
  0.9845560000000E+13   0.2488893433595E-16
  0.1009280000000E+14   0.2455294068825E-16
  0.1034620000000E+14   0.2418137984894E-16
  0.1060610000000E+14   0.2375278129540E-16
  0.1087240000000E+14   0.2332583092257E-16
  0.1114540000000E+14   0.2285810819917E-16
  0.1142530000000E+14   0.2237591383357E-16
  0.1171220000000E+14   0.2187759672747E-16
  0.1200630000000E+14   0.2135031001436E-16
  0.1230780000000E+14   0.2081349803747E-16
  0.1261690000000E+14   0.2025353612707E-16
  0.1293370000000E+14   0.1973007407479E-16
  0.1325850000000E+14   0.1919572030152E-16
  0.1359150000000E+14   0.1867329492659E-16
  0.1393280000000E+14   0.1815829482094E-16
  0.1428260000000E+14   0.1765316089983E-16
  0.1464130000000E+14   0.1719245878549E-16
  0.1500900000000E+14   0.1672594313162E-16
  0.1538590000000E+14   0.1618202818847E-16
  0.1577220000000E+14   0.1563995791867E-16
  0.1616830000000E+14   0.1486923144617E-16
  0.1657430000000E+14   0.1398880715003E-16
  0.1699050000000E+14   0.1306429964798E-16
  0.1741720000000E+14   0.1197141018150E-16
  0.1785460000000E+14   0.1094718873643E-16
  0.1830290000000E+14   0.9888554618429E-17
  0.1876260000000E+14   0.8898077573009E-17
  0.1923370000000E+14   0.8012853640633E-17
  0.1971670000000E+14   0.7209049646320E-17
  0.2021180000000E+14   0.6506581385967E-17
  0.2071940000000E+14   0.5945498087670E-17
  0.2123970000000E+14   0.5431567531703E-17
  0.2177310000000E+14   0.5318850383299E-17
  0.2231980000000E+14   0.5203820907473E-17
  0.2288030000000E+14   0.5209400686665E-17
  0.2345490000000E+14   0.5250405402296E-17
  0.2404390000000E+14   0.5310161199360E-17
  0.2464770000000E+14   0.5410063431405E-17
  0.2526660000000E+14   0.5487928508209E-17
  0.2590110000000E+14   0.5588669881080E-17
  0.2655150000000E+14   0.5663743543351E-17
  0.2721830000000E+14   0.5800968874460E-17
  0.2790180000000E+14   0.5938311959587E-17
  0.2860240000000E+14   0.6017132667184E-17
  0.2932070000000E+14   0.6032168831952E-17
  0.3005700000000E+14   0.6023400683582E-17
  0.3081180000000E+14   0.5893044256300E-17
  0.3158550000000E+14   0.5767687418025E-17
  0.3237870000000E+14   0.5191750220719E-17
  0.3319170000000E+14   0.4516465275204E-17
  0.3402530000000E+14   0.3894684172685E-17
  0.3487970000000E+14   0.3321869633554E-17
  0.3575560000000E+14   0.2786546296916E-17
  0.3665350000000E+14   0.2305175677622E-17
  0.3757390000000E+14   0.1838531188349E-17
  0.3851740000000E+14   0.1554738293193E-17
  0.3948470000000E+14   0.1320611540509E-17
  0.4047620000000E+14   0.1166719049917E-17
  0.4149260000000E+14   0.1112814004569E-17
  0.4253460000000E+14   0.1066090286556E-17
  0.4360270000000E+14   0.1054248636730E-17
  0.4469770000000E+14   0.1044105689549E-17
  0.4582010000000E+14   0.1035893687604E-17
  0.4697070000000E+14   0.1029053462192E-17
  0.4815020000000E+14   0.1022192139202E-17
  0.4935940000000E+14   0.1015154651786E-17
  0.5059890000000E+14   0.1009023364586E-17
  0.5186950000000E+14   0.1004326415303E-17
  0.5317200000000E+14   0.1000042802098E-17
  0.5450730000000E+14   0.9977675772828E-18
  0.6258450000000E+14   0.9979091133363E-18
  0.7185870000000E+14   0.1007613262291E-17
  0.8250720000000E+14   0.1007802894514E-17
  0.9473370000000E+14   0.9954116179375E-18
  0.1087720000000E+15   0.9768967483731E-18
  0.1248910000000E+15   0.9615322017383E-18
  0.1433980000000E+15   0.9569672910620E-18
  0.1646470000000E+15   0.9706071716690E-18
  0.1890460000000E+15   0.1009806283775E-17
  0.2170600000000E+15   0.1076049891566E-17
  0.2492250000000E+15   0.1170775643606E-17
  0.2861570000000E+15   0.1292301400277E-17
  0.3285620000000E+15   0.1434244539254E-17
  0.3772500000000E+15   0.1585602676331E-17
  0.4331540000000E+15   0.1728893135429E-17
  0.4973410000000E+15   0.1840284119015E-17
  0.5710410000000E+15   0.1893082122241E-17
  0.6556610000000E+15   0.1863865772767E-17
  0.7528220000000E+15   0.1739134263077E-17
  0.8643800000000E+15   0.1522508916799E-17
  0.9924690000000E+15   0.1236787735384E-17
  0.1139540000000E+16   0.9192689814981E-18
  0.1308400000000E+16   0.6174676753925E-18
  0.1502290000000E+16   0.3684009464930E-18
  0.1724910000000E+16   0.1916377537730E-18
  0.1980520000000E+16   0.8504171405396E-19
  0.2274010000000E+16   0.3147496463679E-19
  0.2610990000000E+16   0.9455088301121E-20
  0.2997900000000E+16   0.2235107565014E-20
