mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0026023 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.3643319941672E-23
  0.3951060000000E+11   0.8295463820427E-23
  0.5207280000000E+11   0.1887449255052E-22
  0.6862910000000E+11   0.4289377149959E-22
  0.9044930000000E+11   0.9730821915268E-22
  0.1192070000000E+12   0.2202070523200E-21
  0.1571080000000E+12   0.4966473736551E-21
  0.2070600000000E+12   0.1115012776026E-20
  0.2728930000000E+12   0.2487937512339E-20
  0.3596580000000E+12   0.6004404057515E-20
  0.4740100000000E+12   0.1731575646611E-19
  0.6247180000000E+12   0.4921934969095E-19
  0.8233440000000E+12   0.1369645182073E-18
  0.1085120000000E+13   0.3708202534681E-18
  0.1430130000000E+13   0.9653079327103E-18
  0.1884830000000E+13   0.2382447812418E-17
  0.2484100000000E+13   0.5458489637291E-17
  0.3273910000000E+13   0.1121969461527E-16
  0.4314820000000E+13   0.1983316717954E-16
  0.5686700000000E+13   0.2831255416642E-16
  0.7494750000000E+13   0.3081862032603E-16
  0.7682960000000E+13   0.3063527521510E-16
  0.7875890000000E+13   0.3038114527347E-16
  0.8073670000000E+13   0.3005713677855E-16
  0.8276410000000E+13   0.2967011427332E-16
  0.8484250000000E+13   0.2923107015161E-16
  0.8697300000000E+13   0.2878210761458E-16
  0.8915700000000E+13   0.2828165487899E-16
  0.9139590000000E+13   0.2778999420438E-16
  0.9369100000000E+13   0.2726588051438E-16
  0.9604380000000E+13   0.2673517171460E-16
  0.9845560000000E+13   0.2620079862371E-16
  0.1009280000000E+14   0.2564156556238E-16
  0.1034620000000E+14   0.2508111171248E-16
  0.1060610000000E+14   0.2450024408172E-16
  0.1087240000000E+14   0.2395341252736E-16
  0.1114540000000E+14   0.2340047307216E-16
  0.1142530000000E+14   0.2286510517540E-16
  0.1171220000000E+14   0.2234384040728E-16
  0.1200630000000E+14   0.2181998053026E-16
  0.1230780000000E+14   0.2130975413165E-16
  0.1261690000000E+14   0.2079380229609E-16
  0.1293370000000E+14   0.2033454959359E-16
  0.1325850000000E+14   0.1987496813200E-16
  0.1359150000000E+14   0.1943670114812E-16
  0.1393280000000E+14   0.1901030378594E-16
  0.1428260000000E+14   0.1859463947896E-16
  0.1464130000000E+14   0.1822814159246E-16
  0.1500900000000E+14   0.1784704092442E-16
  0.1538590000000E+14   0.1736173143645E-16
  0.1577220000000E+14   0.1686701416429E-16
  0.1616830000000E+14   0.1608369616138E-16
  0.1657430000000E+14   0.1515721022381E-16
  0.1699050000000E+14   0.1416790409041E-16
  0.1741720000000E+14   0.1296658339229E-16
  0.1785460000000E+14   0.1183994758989E-16
  0.1830290000000E+14   0.1066401110063E-16
  0.1876260000000E+14   0.9563298827677E-17
  0.1923370000000E+14   0.8583108838867E-17
  0.1971670000000E+14   0.7695221523550E-17
  0.2021180000000E+14   0.6924019656875E-17
  0.2071940000000E+14   0.6317386195747E-17
  0.2123970000000E+14   0.5762256120305E-17
  0.2177310000000E+14   0.5681712327156E-17
  0.2231980000000E+14   0.5593094090290E-17
  0.2288030000000E+14   0.5641963684454E-17
  0.2345490000000E+14   0.5724756381631E-17
  0.2404390000000E+14   0.5820710655799E-17
  0.2464770000000E+14   0.5954361352066E-17
  0.2526660000000E+14   0.6054323981924E-17
  0.2590110000000E+14   0.6173539103628E-17
  0.2655150000000E+14   0.6258017422997E-17
  0.2721830000000E+14   0.6407808281483E-17
  0.2790180000000E+14   0.6553725573912E-17
  0.2860240000000E+14   0.6631725637146E-17
  0.2932070000000E+14   0.6637339336492E-17
  0.3005700000000E+14   0.6615602438466E-17
  0.3081180000000E+14   0.6459035287599E-17
  0.3158550000000E+14   0.6307901223753E-17
  0.3237870000000E+14   0.5661107783752E-17
  0.3319170000000E+14   0.4906797766143E-17
  0.3402530000000E+14   0.4212906204307E-17
  0.3487970000000E+14   0.3574418763212E-17
  0.3575560000000E+14   0.2978720331184E-17
  0.3665350000000E+14   0.2443840566983E-17
  0.3757390000000E+14   0.1927751833060E-17
  0.3851740000000E+14   0.1616022770058E-17
  0.3948470000000E+14   0.1362231578545E-17
  0.4047620000000E+14   0.1198935089257E-17
  0.4149260000000E+14   0.1142706364841E-17
  0.4253460000000E+14   0.1094980362353E-17
  0.4360270000000E+14   0.1082452047960E-17
  0.4469770000000E+14   0.1071811800303E-17
  0.4582010000000E+14   0.1063273117444E-17
  0.4697070000000E+14   0.1056277715741E-17
  0.4815020000000E+14   0.1049472968378E-17
  0.4935940000000E+14   0.1042713220039E-17
  0.5059890000000E+14   0.1037018527538E-17
  0.5186950000000E+14   0.1032854895110E-17
  0.5317200000000E+14   0.1029236236847E-17
  0.5450730000000E+14   0.1027615470271E-17
  0.6258450000000E+14   0.1031664475078E-17
  0.7185870000000E+14   0.1044410332074E-17
  0.8250720000000E+14   0.1046048338922E-17
  0.9473370000000E+14   0.1032521954659E-17
  0.1087720000000E+15   0.1009757613459E-17
  0.1248910000000E+15   0.9875914131480E-18
  0.1433980000000E+15   0.9750303015587E-18
  0.1646470000000E+15   0.9810789743510E-18
  0.1890460000000E+15   0.1014259934345E-17
  0.2170600000000E+15   0.1076277513535E-17
  0.2492250000000E+15   0.1168358798689E-17
  0.2861570000000E+15   0.1288698568596E-17
  0.3285620000000E+15   0.1430782987348E-17
  0.3772500000000E+15   0.1582991668946E-17
  0.4331540000000E+15   0.1727126178218E-17
  0.4973410000000E+15   0.1839041255952E-17
  0.5710410000000E+15   0.1891984145215E-17
  0.6556610000000E+15   0.1862567302360E-17
  0.7528220000000E+15   0.1737301946779E-17
  0.8643800000000E+15   0.1520294784795E-17
  0.9924690000000E+15   0.1234757937785E-17
  0.1139540000000E+16   0.9171863278593E-18
  0.1308400000000E+16   0.6161554758340E-18
  0.1502290000000E+16   0.3677538756234E-18
  0.1724910000000E+16   0.1913853818455E-18
  0.1980520000000E+16   0.8492352344845E-19
  0.2274010000000E+16   0.3143223028023E-19
  0.2610990000000E+16   0.9442487765510E-20
  0.2997900000000E+16   0.2232171216556E-20
