mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0075203 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.9448833807779E-23
  0.3951060000000E+11   0.2152846045639E-22
  0.5207280000000E+11   0.4899613421924E-22
  0.6862910000000E+11   0.1113333962898E-21
  0.9044930000000E+11   0.2524354688981E-21
  0.1192070000000E+12   0.5706990523718E-21
  0.1571080000000E+12   0.1285195420776E-20
  0.2070600000000E+12   0.2879128563671E-20
  0.2728930000000E+12   0.6404958951084E-20
  0.3596580000000E+12   0.1539210909583E-19
  0.4740100000000E+12   0.4409976437548E-19
  0.6247180000000E+12   0.1241529107473E-18
  0.8233440000000E+12   0.3405830350076E-18
  0.1085120000000E+13   0.9024073557213E-18
  0.1430130000000E+13   0.2272623298178E-17
  0.1884830000000E+13   0.5327517730944E-17
  0.2484100000000E+13   0.1126199778907E-16
  0.3273910000000E+13   0.2045692384907E-16
  0.4314820000000E+13   0.3022223868976E-16
  0.5686700000000E+13   0.3472431408060E-16
  0.7494750000000E+13   0.3226227023766E-16
  0.7682960000000E+13   0.3185055069437E-16
  0.7875890000000E+13   0.3141593049265E-16
  0.8073670000000E+13   0.3095752761509E-16
  0.8276410000000E+13   0.3047898364227E-16
  0.8484250000000E+13   0.2998757134182E-16
  0.8697300000000E+13   0.2952341470056E-16
  0.8915700000000E+13   0.2904025026666E-16
  0.9139590000000E+13   0.2859889477150E-16
  0.9369100000000E+13   0.2815035503206E-16
  0.9604380000000E+13   0.2771847842527E-16
  0.9845560000000E+13   0.2730171741354E-16
  0.1009280000000E+14   0.2686901550940E-16
  0.1034620000000E+14   0.2644268349769E-16
  0.1060610000000E+14   0.2599392201279E-16
  0.1087240000000E+14   0.2558484932939E-16
  0.1114540000000E+14   0.2516176865848E-16
  0.1142530000000E+14   0.2475048915344E-16
  0.1171220000000E+14   0.2434364389311E-16
  0.1200630000000E+14   0.2391833663792E-16
  0.1230780000000E+14   0.2349334553735E-16
  0.1261690000000E+14   0.2304421617677E-16
  0.1293370000000E+14   0.2264691007881E-16
  0.1325850000000E+14   0.2223191876816E-16
  0.1359150000000E+14   0.2182611899025E-16
  0.1393280000000E+14   0.2141896837234E-16
  0.1428260000000E+14   0.2101037382642E-16
  0.1464130000000E+14   0.2064666497063E-16
  0.1500900000000E+14   0.2025420446089E-16
  0.1538590000000E+14   0.1973119031532E-16
  0.1577220000000E+14   0.1918990273165E-16
  0.1616830000000E+14   0.1831035652943E-16
  0.1657430000000E+14   0.1726238034434E-16
  0.1699050000000E+14   0.1613925473277E-16
  0.1741720000000E+14   0.1476937099602E-16
  0.1785460000000E+14   0.1348274209627E-16
  0.1830290000000E+14   0.1213622184112E-16
  0.1876260000000E+14   0.1087359322787E-16
  0.1923370000000E+14   0.9747942074840E-17
  0.1971670000000E+14   0.8727154640464E-17
  0.2021180000000E+14   0.7840310429053E-17
  0.2071940000000E+14   0.7144689228517E-17
  0.2123970000000E+14   0.6508002866796E-17
  0.2177310000000E+14   0.6426405796293E-17
  0.2231980000000E+14   0.6330903638165E-17
  0.2288030000000E+14   0.6390129076767E-17
  0.2345490000000E+14   0.6483435076133E-17
  0.2404390000000E+14   0.6587681895830E-17
  0.2464770000000E+14   0.6731364914953E-17
  0.2526660000000E+14   0.6834460332067E-17
  0.2590110000000E+14   0.6957297765722E-17
  0.2655150000000E+14   0.7039658783146E-17
  0.2721830000000E+14   0.7194104058720E-17
  0.2790180000000E+14   0.7343316672698E-17
  0.2860240000000E+14   0.7415800869955E-17
  0.2932070000000E+14   0.7407118226041E-17
  0.3005700000000E+14   0.7367715278544E-17
  0.3081180000000E+14   0.7178613779725E-17
  0.3158550000000E+14   0.6995852666123E-17
  0.3237870000000E+14   0.6264790806724E-17
  0.3319170000000E+14   0.5415594629970E-17
  0.3402530000000E+14   0.4634934690987E-17
  0.3487970000000E+14   0.3917205811204E-17
  0.3575560000000E+14   0.3248599443087E-17
  0.3665350000000E+14   0.2649435025925E-17
  0.3757390000000E+14   0.2072574835517E-17
  0.3851740000000E+14   0.1721695604315E-17
  0.3948470000000E+14   0.1436386334585E-17
  0.4047620000000E+14   0.1254281117119E-17
  0.4149260000000E+14   0.1190794726180E-17
  0.4253460000000E+14   0.1137536924004E-17
  0.4360270000000E+14   0.1122221980209E-17
  0.4469770000000E+14   0.1109226412006E-17
  0.4582010000000E+14   0.1098758861978E-17
  0.4697070000000E+14   0.1090222740203E-17
  0.4815020000000E+14   0.1082230413137E-17
  0.4935940000000E+14   0.1074638793045E-17
  0.5059890000000E+14   0.1068464590431E-17
  0.5186950000000E+14   0.1064130324541E-17
  0.5317200000000E+14   0.1060623615043E-17
  0.5450730000000E+14   0.1059323422543E-17
  0.6258450000000E+14   0.1067736792734E-17
  0.7185870000000E+14   0.1086223508151E-17
  0.8250720000000E+14   0.1092630661665E-17
  0.9473370000000E+14   0.1080997192758E-17
  0.1087720000000E+15   0.1055952962276E-17
  0.1248910000000E+15   0.1027246733838E-17
  0.1433980000000E+15   0.1004801279868E-17
  0.1646470000000E+15   0.9993094072324E-18
  0.1890460000000E+15   0.1021458539366E-17
  0.2170600000000E+15   0.1074846055252E-17
  0.2492250000000E+15   0.1161887762722E-17
  0.2861570000000E+15   0.1280543460721E-17
  0.3285620000000E+15   0.1423259962130E-17
  0.3772500000000E+15   0.1577301204628E-17
  0.4331540000000E+15   0.1723430742980E-17
  0.4973410000000E+15   0.1836672115329E-17
  0.5710410000000E+15   0.1889963546882E-17
  0.6556610000000E+15   0.1860111877722E-17
  0.7528220000000E+15   0.1733769659790E-17
  0.8643800000000E+15   0.1516007703729E-17
  0.9924690000000E+15   0.1230826303698E-17
  0.1139540000000E+16   0.9131556879000E-18
  0.1308400000000E+16   0.6136153813621E-18
  0.1502290000000E+16   0.3665006248735E-18
  0.1724910000000E+16   0.1908962698399E-18
  0.1980520000000E+16   0.8469448751060E-19
  0.2274010000000E+16   0.3134941349756E-19
  0.2610990000000E+16   0.9418067734356E-20
  0.2997900000000E+16   0.2226480369576E-20
