mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0031412 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.4311176409357E-23
  0.3951060000000E+11   0.9818142161986E-23
  0.5207280000000E+11   0.2234162671446E-22
  0.6862910000000E+11   0.5077488127707E-22
  0.9044930000000E+11   0.1151819961389E-21
  0.1192070000000E+12   0.2606213986357E-21
  0.1571080000000E+12   0.5876643158359E-21
  0.2070600000000E+12   0.1318905277572E-20
  0.2728930000000E+12   0.2941463531218E-20
  0.3596580000000E+12   0.7094120860180E-20
  0.4740100000000E+12   0.2043772064560E-19
  0.6247180000000E+12   0.5800831255128E-19
  0.8233440000000E+12   0.1610777587962E-18
  0.1085120000000E+13   0.4347335475572E-18
  0.1430130000000E+13   0.1126360526682E-17
  0.1884830000000E+13   0.2759991187488E-17
  0.2484100000000E+13   0.6253329847817E-17
  0.3273910000000E+13   0.1263301171402E-16
  0.4314820000000E+13   0.2175054697533E-16
  0.5686700000000E+13   0.2993381662653E-16
  0.7494750000000E+13   0.3135786057090E-16
  0.7682960000000E+13   0.3108501175618E-16
  0.7875890000000E+13   0.3074873677373E-16
  0.8073670000000E+13   0.3035094466023E-16
  0.8276410000000E+13   0.2989898957543E-16
  0.8484250000000E+13   0.2940397702704E-16
  0.8697300000000E+13   0.2890694061606E-16
  0.8915700000000E+13   0.2836829053327E-16
  0.9139590000000E+13   0.2784677559715E-16
  0.9369100000000E+13   0.2730238865276E-16
  0.9604380000000E+13   0.2676028195697E-16
  0.9845560000000E+13   0.2622307115143E-16
  0.1009280000000E+14   0.2566878511275E-16
  0.1034620000000E+14   0.2512011074689E-16
  0.1060610000000E+14   0.2455636678613E-16
  0.1087240000000E+14   0.2403201203283E-16
  0.1114540000000E+14   0.2350477802469E-16
  0.1142530000000E+14   0.2299784273485E-16
  0.1171220000000E+14   0.2250644092608E-16
  0.1200630000000E+14   0.2201205963036E-16
  0.1230780000000E+14   0.2153062555318E-16
  0.1261690000000E+14   0.2104111424561E-16
  0.1293370000000E+14   0.2060805450856E-16
  0.1325850000000E+14   0.2017141602990E-16
  0.1359150000000E+14   0.1975346036282E-16
  0.1393280000000E+14   0.1934412035769E-16
  0.1428260000000E+14   0.1894222895482E-16
  0.1464130000000E+14   0.1858771310474E-16
  0.1500900000000E+14   0.1821453765992E-16
  0.1538590000000E+14   0.1773057269701E-16
  0.1577220000000E+14   0.1723442559747E-16
  0.1616830000000E+14   0.1643872378673E-16
  0.1657430000000E+14   0.1549417209775E-16
  0.1699050000000E+14   0.1448388165186E-16
  0.1741720000000E+14   0.1325413463008E-16
  0.1785460000000E+14   0.1210039043525E-16
  0.1830290000000E+14   0.1089481030851E-16
  0.1876260000000E+14   0.9765892664382E-17
  0.1923370000000E+14   0.8760471217281E-17
  0.1971670000000E+14   0.7849549340342E-17
  0.2021180000000E+14   0.7058543220197E-17
  0.2071940000000E+14   0.6437246393491E-17
  0.2123970000000E+14   0.5868662771603E-17
  0.2177310000000E+14   0.5790862219064E-17
  0.2231980000000E+14   0.5703435172309E-17
  0.2288030000000E+14   0.5756515491409E-17
  0.2345490000000E+14   0.5843113312205E-17
  0.2404390000000E+14   0.5941998031657E-17
  0.2464770000000E+14   0.6078500397383E-17
  0.2526660000000E+14   0.6179877424076E-17
  0.2590110000000E+14   0.6300492070161E-17
  0.2655150000000E+14   0.6385140871863E-17
  0.2721830000000E+14   0.6536114032496E-17
  0.2790180000000E+14   0.6682673287020E-17
  0.2860240000000E+14   0.6759576693124E-17
  0.2932070000000E+14   0.6762438617105E-17
  0.3005700000000E+14   0.6737373154647E-17
  0.3081180000000E+14   0.6574912949567E-17
  0.3158550000000E+14   0.6418043626724E-17
  0.3237870000000E+14   0.5756634461392E-17
  0.3319170000000E+14   0.4985842140725E-17
  0.3402530000000E+14   0.4276400525414E-17
  0.3487970000000E+14   0.3623417868144E-17
  0.3575560000000E+14   0.3014879624378E-17
  0.3665350000000E+14   0.2468999175893E-17
  0.3757390000000E+14   0.1942783260500E-17
  0.3851740000000E+14   0.1624615749437E-17
  0.3948470000000E+14   0.1365616328999E-17
  0.4047620000000E+14   0.1198741918492E-17
  0.4149260000000E+14   0.1141242627615E-17
  0.4253460000000E+14   0.1092467128010E-17
  0.4360270000000E+14   0.1079802370258E-17
  0.4469770000000E+14   0.1069072287095E-17
  0.4582010000000E+14   0.1060498069628E-17
  0.4697070000000E+14   0.1053508631768E-17
  0.4815020000000E+14   0.1046725883955E-17
  0.4935940000000E+14   0.1040005296161E-17
  0.5059890000000E+14   0.1034387404760E-17
  0.5186950000000E+14   0.1030344815726E-17
  0.5317200000000E+14   0.1026871395273E-17
  0.5450730000000E+14   0.1025442332817E-17
  0.6258450000000E+14   0.1030884323297E-17
  0.7185870000000E+14   0.1045081372286E-17
  0.8250720000000E+14   0.1047784471337E-17
  0.9473370000000E+14   0.1034808813071E-17
  0.1087720000000E+15   0.1012072726845E-17
  0.1248910000000E+15   0.9895174616627E-18
  0.1433980000000E+15   0.9763347981574E-18
  0.1646470000000E+15   0.9816931417263E-18
  0.1890460000000E+15   0.1014199766441E-17
  0.2170600000000E+15   0.1075640480814E-17
  0.2492250000000E+15   0.1167375674235E-17
  0.2861570000000E+15   0.1287676225813E-17
  0.3285620000000E+15   0.1429931355403E-17
  0.3772500000000E+15   0.1582362566149E-17
  0.4331540000000E+15   0.1726685248257E-17
  0.4973410000000E+15   0.1838714414843E-17
  0.5710410000000E+15   0.1891671761360E-17
  0.6556610000000E+15   0.1862174119711E-17
  0.7528220000000E+15   0.1736733303961E-17
  0.8643800000000E+15   0.1519604034991E-17
  0.9924690000000E+15   0.1234124329881E-17
  0.1139540000000E+16   0.9165364300304E-18
  0.1308400000000E+16   0.6157459593279E-18
  0.1502290000000E+16   0.3675518860601E-18
  0.1724910000000E+16   0.1913065786849E-18
  0.1980520000000E+16   0.8488662018697E-19
  0.2274010000000E+16   0.3141888683073E-19
  0.2610990000000E+16   0.9438553287663E-20
  0.2997900000000E+16   0.2231254339521E-20
