mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0010242 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -1 
         130
  
  0.2997900000000E+11   0.1581740121222E-23
  0.3951060000000E+11   0.3594092794710E-23
  0.5207280000000E+11   0.8166249053283E-23
  0.6862910000000E+11   0.1854323565841E-22
  0.9044930000000E+11   0.4205378481658E-22
  0.1192070000000E+12   0.9518381924234E-22
  0.1571080000000E+12   0.2148210335426E-21
  0.2070600000000E+12   0.4828943130103E-21
  0.2728930000000E+12   0.1079566062772E-20
  0.3596580000000E+12   0.2612627789926E-20
  0.4740100000000E+12   0.7564971147237E-20
  0.6247180000000E+12   0.2163106048828E-19
  0.8233440000000E+12   0.6071120686033E-19
  0.1085120000000E+13   0.1664238623907E-18
  0.1430130000000E+13   0.4411902528564E-18
  0.1884830000000E+13   0.1118840900214E-17
  0.2484100000000E+13   0.2671105547185E-17
  0.3273910000000E+13   0.5848314669590E-17
  0.4314820000000E+13   0.1139505660230E-16
  0.5686700000000E+13   0.1878833039692E-16
  0.7494750000000E+13   0.2458508564717E-16
  0.7682960000000E+13   0.2485525279093E-16
  0.7875890000000E+13   0.2506049773154E-16
  0.8073670000000E+13   0.2519538544348E-16
  0.8276410000000E+13   0.2526132126669E-16
  0.8484250000000E+13   0.2526507364146E-16
  0.8697300000000E+13   0.2525111607906E-16
  0.8915700000000E+13   0.2516462555057E-16
  0.9139590000000E+13   0.2507254083743E-16
  0.9369100000000E+13   0.2492029171404E-16
  0.9604380000000E+13   0.2473406541560E-16
  0.9845560000000E+13   0.2451283547497E-16
  0.1009280000000E+14   0.2422843380672E-16
  0.1034620000000E+14   0.2390605141081E-16
  0.1060610000000E+14   0.2352316213000E-16
  0.1087240000000E+14   0.2313913436291E-16
  0.1114540000000E+14   0.2271011086750E-16
  0.1142530000000E+14   0.2226251815876E-16
  0.1171220000000E+14   0.2179427203596E-16
  0.1200630000000E+14   0.2129207744629E-16
  0.1230780000000E+14   0.2077562010390E-16
  0.1261690000000E+14   0.2023119813283E-16
  0.1293370000000E+14   0.1971903149396E-16
  0.1325850000000E+14   0.1919154878667E-16
  0.1359150000000E+14   0.1867197741992E-16
  0.1393280000000E+14   0.1815621459016E-16
  0.1428260000000E+14   0.1764720266852E-16
  0.1464130000000E+14   0.1717953265369E-16
  0.1500900000000E+14   0.1670419826186E-16
  0.1538590000000E+14   0.1615187753126E-16
  0.1577220000000E+14   0.1560109648264E-16
  0.1616830000000E+14   0.1482719326208E-16
  0.1657430000000E+14   0.1394704204002E-16
  0.1699050000000E+14   0.1302486189613E-16
  0.1741720000000E+14   0.1193921158308E-16
  0.1785460000000E+14   0.1092154219764E-16
  0.1830290000000E+14   0.9870976928738E-17
  0.1876260000000E+14   0.8887588429143E-17
  0.1923370000000E+14   0.8007667867959E-17
  0.1971670000000E+14   0.7208006446790E-17
  0.2021180000000E+14   0.6508282353320E-17
  0.2071940000000E+14   0.5948194243519E-17
  0.2123970000000E+14   0.5435031978975E-17
  0.2177310000000E+14   0.5317674161283E-17
  0.2231980000000E+14   0.5197799169623E-17
  0.2288030000000E+14   0.5196159497391E-17
  0.2345490000000E+14   0.5229291448138E-17
  0.2404390000000E+14   0.5281290299076E-17
  0.2464770000000E+14   0.5373437677618E-17
  0.2526660000000E+14   0.5445067257722E-17
  0.2590110000000E+14   0.5540340825915E-17
  0.2655150000000E+14   0.5611655652154E-17
  0.2721830000000E+14   0.5745199602138E-17
  0.2790180000000E+14   0.5879958362634E-17
  0.2860240000000E+14   0.5957746451064E-17
  0.2932070000000E+14   0.5973070761165E-17
  0.3005700000000E+14   0.5965194574246E-17
  0.3081180000000E+14   0.5837365457006E-17
  0.3158550000000E+14   0.5714573880849E-17
  0.3237870000000E+14   0.5146155124051E-17
  0.3319170000000E+14   0.4479231288350E-17
  0.3402530000000E+14   0.3865257557286E-17
  0.3487970000000E+14   0.3299979613421E-17
  0.3575560000000E+14   0.2771649857317E-17
  0.3665350000000E+14   0.2296587718948E-17
  0.3757390000000E+14   0.1836133221154E-17
  0.3851740000000E+14   0.1556256318426E-17
  0.3948470000000E+14   0.1325047379056E-17
  0.4047620000000E+14   0.1172194805828E-17
  0.4149260000000E+14   0.1118136213043E-17
  0.4253460000000E+14   0.1071011787053E-17
  0.4360270000000E+14   0.1058994611502E-17
  0.4469770000000E+14   0.1048656217306E-17
  0.4582010000000E+14   0.1040236375657E-17
  0.4697070000000E+14   0.1033173287720E-17
  0.4815020000000E+14   0.1026058162526E-17
  0.4935940000000E+14   0.1018735703167E-17
  0.5059890000000E+14   0.1012305650990E-17
  0.5186950000000E+14   0.1007310576112E-17
  0.5317200000000E+14   0.1002716560730E-17
  0.5450730000000E+14   0.1000150561986E-17
  0.6258450000000E+14   0.9987513921478E-18
  0.7185870000000E+14   0.1007034931692E-17
  0.8250720000000E+14   0.1005936006927E-17
  0.9473370000000E+14   0.9926737234829E-18
  0.1087720000000E+15   0.9739353246220E-18
  0.1248910000000E+15   0.9589966031879E-18
  0.1433980000000E+15   0.9552888572253E-18
  0.1646470000000E+15   0.9698785762774E-18
  0.1890460000000E+15   0.1009812524860E-17
  0.2170600000000E+15   0.1076447473475E-17
  0.2492250000000E+15   0.1171299559262E-17
  0.2861570000000E+15   0.1292834763668E-17
  0.3285620000000E+15   0.1434714689842E-17
  0.3772500000000E+15   0.1585941143532E-17
  0.4331540000000E+15   0.1729102087260E-17
  0.4973410000000E+15   0.1840418403062E-17
  0.5710410000000E+15   0.1893195703303E-17
  0.6556610000000E+15   0.1863998053518E-17
  0.7528220000000E+15   0.1739319794371E-17
  0.8643800000000E+15   0.1522732675828E-17
  0.9924690000000E+15   0.1236992812272E-17
  0.1139540000000E+16   0.9194794600168E-18
  0.1308400000000E+16   0.6176002787251E-18
  0.1502290000000E+16   0.3684663224276E-18
  0.1724910000000E+16   0.1916632456533E-18
  0.1980520000000E+16   0.8505365286898E-19
  0.2274010000000E+16   0.3147928129596E-19
  0.2610990000000E+16   0.9456361081874E-20
  0.2997900000000E+16   0.2235404162629E-20
