         130
  
  0.2997900000000E+11   0.1302818005018E-23
  0.3951060000000E+11   0.2957871217453E-23
  0.5207280000000E+11   0.6716691290039E-23
  0.6862910000000E+11   0.1524560414609E-22
  0.9044930000000E+11   0.3456702060946E-22
  0.1192070000000E+12   0.7823158810565E-22
  0.1571080000000E+12   0.1765713555781E-21
  0.2070600000000E+12   0.3969949831122E-21
  0.2728930000000E+12   0.8878605141612E-21
  0.3596580000000E+12   0.2149878851125E-20
  0.4740100000000E+12   0.6230145978374E-20
  0.6247180000000E+12   0.1783614675343E-19
  0.8233440000000E+12   0.5014845196218E-19
  0.1085120000000E+13   0.1378148474882E-18
  0.1430130000000E+13   0.3666642386792E-18
  0.1884830000000E+13   0.9346982507315E-18
  0.2484100000000E+13   0.2248584254894E-17
  0.3273910000000E+13   0.4979243642938E-17
  0.4314820000000E+13   0.9868149180118E-17
  0.5686700000000E+13   0.1668972528478E-16
  0.7494750000000E+13   0.2263214733589E-16
  0.7682960000000E+13   0.2296448141790E-16
  0.7875890000000E+13   0.2323932708373E-16
  0.8073670000000E+13   0.2345052590530E-16
  0.8276410000000E+13   0.2359853046362E-16
  0.8484250000000E+13   0.2368913956481E-16
  0.8697300000000E+13   0.2376616525096E-16
  0.8915700000000E+13   0.2377385249409E-16
  0.9139590000000E+13   0.2377901655896E-16
  0.9369100000000E+13   0.2372557121341E-16
  0.9604380000000E+13   0.2363917189402E-16
  0.9845560000000E+13   0.2351779730709E-16
  0.1009280000000E+14   0.2333121906215E-16
  0.1034620000000E+14   0.2310413519584E-16
  0.1060610000000E+14   0.2281202715447E-16
  0.1087240000000E+14   0.2251529456279E-16
  0.1114540000000E+14   0.2216732146214E-16
  0.1142530000000E+14   0.2179456870185E-16
  0.1171220000000E+14   0.2139390398465E-16
  0.1200630000000E+14   0.2095080519302E-16
  0.1230780000000E+14   0.2048516131854E-16
  0.1261690000000E+14   0.1998263086086E-16
  0.1293370000000E+14   0.1950464936619E-16
  0.1325850000000E+14   0.1900251759683E-16
  0.1359150000000E+14   0.1850009213828E-16
  0.1393280000000E+14   0.1799365378629E-16
  0.1428260000000E+14   0.1748684400321E-16
  0.1464130000000E+14   0.1701429704817E-16
  0.1500900000000E+14   0.1652885281875E-16
  0.1538590000000E+14   0.1596539708011E-16
  0.1577220000000E+14   0.1540166513880E-16
  0.1616830000000E+14   0.1462467412170E-16
  0.1657430000000E+14   0.1374823523803E-16
  0.1699050000000E+14   0.1283418796076E-16
  0.1741720000000E+14   0.1176719619510E-16
  0.1785460000000E+14   0.1076721613183E-16
  0.1830290000000E+14   0.9737831784908E-17
  0.1876260000000E+14   0.8774119681909E-17
  0.1923370000000E+14   0.7910798508614E-17
  0.1971670000000E+14   0.7125598332397E-17
  0.2021180000000E+14   0.6437540167955E-17
  0.2071940000000E+14   0.5885174885806E-17
  0.2123970000000E+14   0.5379092056102E-17
  0.2177310000000E+14   0.5255667979112E-17
