mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0063821 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -1 
         130
  
  0.2997900000000E+11   0.8167836212440E-23
  0.3951060000000E+11   0.1860930237529E-22
  0.5207280000000E+11   0.4235358166986E-22
  0.6862910000000E+11   0.9624737411016E-22
  0.9044930000000E+11   0.2182607889104E-21
  0.1192070000000E+12   0.4935444711059E-21
  0.1571080000000E+12   0.1111787249491E-20
  0.2070600000000E+12   0.2491711102199E-20
  0.2728930000000E+12   0.5546299603474E-20
  0.3596580000000E+12   0.1333954872133E-19
  0.4740100000000E+12   0.3826805049199E-19
  0.6247180000000E+12   0.1079401565570E-18
  0.8233440000000E+12   0.2969575833607E-18
  0.1085120000000E+13   0.7902744894344E-18
  0.1430130000000E+13   0.2003793142554E-17
  0.1884830000000E+13   0.4747465293216E-17
  0.2484100000000E+13   0.1020279175394E-16
  0.3273910000000E+13   0.1899586389579E-16
  0.4314820000000E+13   0.2901603411067E-16
  0.5686700000000E+13   0.3446178657884E-16
  0.7494750000000E+13   0.3235564287334E-16
  0.7682960000000E+13   0.3192418083147E-16
  0.7875890000000E+13   0.3146446491886E-16
  0.8073670000000E+13   0.3097697327635E-16
  0.8276410000000E+13   0.3046658189537E-16
  0.8484250000000E+13   0.2994154735667E-16
  0.8697300000000E+13   0.2944169676248E-16
  0.8915700000000E+13   0.2892326559282E-16
  0.9139590000000E+13   0.2844584731090E-16
  0.9369100000000E+13   0.2796295079761E-16
  0.9604380000000E+13   0.2749824528237E-16
  0.9845560000000E+13   0.2705081169599E-16
  0.1009280000000E+14   0.2659097673887E-16
  0.1034620000000E+14   0.2614056810255E-16
  0.1060610000000E+14   0.2567165012901E-16
  0.1087240000000E+14   0.2524460896743E-16
  0.1114540000000E+14   0.2480712500637E-16
  0.1142530000000E+14   0.2438416815055E-16
  0.1171220000000E+14   0.2396836174377E-16
  0.1200630000000E+14   0.2353704027329E-16
  0.1230780000000E+14   0.2310829323472E-16
  0.1261690000000E+14   0.2265787826418E-16
  0.1293370000000E+14   0.2226007020173E-16
  0.1325850000000E+14   0.2184643017229E-16
  0.1359150000000E+14   0.2144312402029E-16
  0.1393280000000E+14   0.2103964033405E-16
  0.1428260000000E+14   0.2063578111186E-16
  0.1464130000000E+14   0.2027698014787E-16
  0.1500900000000E+14   0.1989064674830E-16
  0.1538590000000E+14   0.1937648029766E-16
  0.1577220000000E+14   0.1884487580611E-16
  0.1616830000000E+14   0.1798071146891E-16
  0.1657430000000E+14   0.1695114367243E-16
  0.1699050000000E+14   0.1584801525288E-16
  0.1741720000000E+14   0.1450244173486E-16
  0.1785460000000E+14   0.1323927303928E-16
  0.1830290000000E+14   0.1191747807654E-16
  0.1876260000000E+14   0.1067856339190E-16
  0.1923370000000E+14   0.9574577261191E-17
  0.1971670000000E+14   0.8573802736388E-17
  0.2021180000000E+14   0.7704721858404E-17
  0.2071940000000E+14   0.7023395571487E-17
  0.2123970000000E+14   0.6399908882864E-17
  0.2177310000000E+14   0.6321092455462E-17
  0.2231980000000E+14   0.6228940233244E-17
  0.2288030000000E+14   0.6289165560344E-17
  0.2345490000000E+14   0.6383351954059E-17
  0.2404390000000E+14   0.6488597590836E-17
  0.2464770000000E+14   0.6633060290029E-17
  0.2526660000000E+14   0.6737609001887E-17
  0.2590110000000E+14   0.6861715253359E-17
  0.2655150000000E+14   0.6945876575669E-17
  0.2721830000000E+14   0.7101056186401E-17
  0.2790180000000E+14   0.7251142113297E-17
  0.2860240000000E+14   0.7325494386618E-17
  0.2932070000000E+14   0.7319587587407E-17
  0.3005700000000E+14   0.7283188463243E-17
  0.3081180000000E+14   0.7098579035506E-17
  0.3158550000000E+14   0.6920044445429E-17
  0.3237870000000E+14   0.6199101786327E-17
  0.3319170000000E+14   0.5361028052844E-17
  0.3402530000000E+14   0.4590505655716E-17
  0.3487970000000E+14   0.3881365964554E-17
  0.3575560000000E+14   0.3220117002690E-17
  0.3665350000000E+14   0.2627021605687E-17
  0.3757390000000E+14   0.2055304925376E-17
  0.3851740000000E+14   0.1707512537725E-17
  0.3948470000000E+14   0.1424813803394E-17
  0.4047620000000E+14   0.1244297374351E-17
  0.4149260000000E+14   0.1181230234879E-17
  0.4253460000000E+14   0.1128163562687E-17
  0.4360270000000E+14   0.1112834990849E-17
  0.4469770000000E+14   0.1099789543859E-17
  0.4582010000000E+14   0.1089239392850E-17
  0.4697070000000E+14   0.1080590616095E-17
  0.4815020000000E+14   0.1072454144810E-17
  0.4935940000000E+14   0.1064687539866E-17
  0.5059890000000E+14   0.1058309602463E-17
  0.5186950000000E+14   0.1053750717982E-17
  0.5317200000000E+14   0.1049997529454E-17
  0.5450730000000E+14   0.1048446208960E-17
  0.6258450000000E+14   0.1055414329553E-17
  0.7185870000000E+14   0.1072633380678E-17
  0.8250720000000E+14   0.1078139573326E-17
  0.9473370000000E+14   0.1066313944328E-17
  0.1087720000000E+15   0.1042116519843E-17
  0.1248910000000E+15   0.1015407244675E-17
  0.1433980000000E+15   0.9959373219299E-18
  0.1646470000000E+15   0.9938986182723E-18
  0.1890460000000E+15   0.1019278214065E-17
  0.2170600000000E+15   0.1075123596680E-17
  0.2492250000000E+15   0.1163595428400E-17
  0.2861570000000E+15   0.1282748538583E-17
  0.3285620000000E+15   0.1425271771430E-17
  0.3772500000000E+15   0.1578742976612E-17
  0.4331540000000E+15   0.1724282039818E-17
  0.4973410000000E+15   0.1837158914713E-17
  0.5710410000000E+15   0.1890345839191E-17
  0.6556610000000E+15   0.1860563720499E-17
  0.7528220000000E+15   0.1734415387605E-17
  0.8643800000000E+15   0.1516790087859E-17
  0.9924690000000E+15   0.1231543571458E-17
  0.1139540000000E+16   0.9138906321702E-18
  0.1308400000000E+16   0.6140785910560E-18
  0.1502290000000E+16   0.3667292337343E-18
  0.1724910000000E+16   0.1909855212714E-18
  0.1980520000000E+16   0.8473627875824E-19
  0.2274010000000E+16   0.3136452512133E-19
  0.2610990000000E+16   0.9422523759593E-20
  0.2997900000000E+16   0.2227518817860E-20
