mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0027991 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.3887631236177E-23
  0.3951060000000E+11   0.8852487074454E-23
  0.5207280000000E+11   0.2014285147421E-22
  0.6862910000000E+11   0.4577692236575E-22
  0.9044930000000E+11   0.1038471642634E-21
  0.1192070000000E+12   0.2349927602725E-21
  0.1571080000000E+12   0.5299477615192E-21
  0.2070600000000E+12   0.1189615702099E-20
  0.2728930000000E+12   0.2653893893450E-20
  0.3596580000000E+12   0.6403210624307E-20
  0.4740100000000E+12   0.1845859065187E-19
  0.6247180000000E+12   0.5243790749731E-19
  0.8233440000000E+12   0.1458003290927E-18
  0.1085120000000E+13   0.3942647957301E-18
  0.1430130000000E+13   0.1024491812430E-17
  0.1884830000000E+13   0.2521621743773E-17
  0.2484100000000E+13   0.5753129909180E-17
  0.3273910000000E+13   0.1174901693699E-16
  0.4314820000000E+13   0.2056518542423E-16
  0.5686700000000E+13   0.2895466267005E-16
  0.7494750000000E+13   0.3104671867068E-16
  0.7682960000000E+13   0.3082658836865E-16
  0.7875890000000E+13   0.3053810600048E-16
  0.8073670000000E+13   0.3018261031887E-16
  0.8276410000000E+13   0.2976721346211E-16
  0.8484250000000E+13   0.2930301321395E-16
  0.8697300000000E+13   0.2883173308582E-16
  0.8915700000000E+13   0.2831265600959E-16
  0.9139590000000E+13   0.2780547944527E-16
  0.9369100000000E+13   0.2726955379081E-16
  0.9604380000000E+13   0.2673050517570E-16
  0.9845560000000E+13   0.2619121317361E-16
  0.1009280000000E+14   0.2563026805855E-16
  0.1034620000000E+14   0.2507096811872E-16
  0.1060610000000E+14   0.2449362087751E-16
  0.1087240000000E+14   0.2395265432384E-16
  0.1114540000000E+14   0.2340717488042E-16
  0.1142530000000E+14   0.2288065479577E-16
  0.1171220000000E+14   0.2236911823442E-16
  0.1200630000000E+14   0.2185515739084E-16
  0.1230780000000E+14   0.2135486150296E-16
  0.1261690000000E+14   0.2084820113213E-16
  0.1293370000000E+14   0.2039837221394E-16
  0.1325850000000E+14   0.1994715104638E-16
  0.1359150000000E+14   0.1951639882310E-16
  0.1393280000000E+14   0.1909636555704E-16
  0.1428260000000E+14   0.1868587963489E-16
  0.1464130000000E+14   0.1832391380366E-16
  0.1500900000000E+14   0.1794579622988E-16
  0.1538590000000E+14   0.1746098882159E-16
  0.1577220000000E+14   0.1696574681488E-16
  0.1616830000000E+14   0.1617781772515E-16
  0.1657430000000E+14   0.1524470285226E-16
  0.1699050000000E+14   0.1424785180714E-16
  0.1741720000000E+14   0.1303643106737E-16
  0.1785460000000E+14   0.1190025878725E-16
  0.1830290000000E+14   0.1071402100302E-16
  0.1876260000000E+14   0.9603556144048E-17
  0.1923370000000E+14   0.8614793617047E-17
  0.1971670000000E+14   0.7719301189872E-17
  0.2021180000000E+14   0.6941737264404E-17
  0.2071940000000E+14   0.6330856668361E-17
  0.2123970000000E+14   0.5772113862853E-17
  0.2177310000000E+14   0.5694139970668E-17
  0.2231980000000E+14   0.5607496813607E-17
  0.2288030000000E+14   0.5659468938764E-17
  0.2345490000000E+14   0.5745001591162E-17
  0.2404390000000E+14   0.5843156371126E-17
  0.2464770000000E+14   0.5978737532917E-17
  0.2526660000000E+14   0.6079785650426E-17
  0.2590110000000E+14   0.6199844151516E-17
  0.2655150000000E+14   0.6284632441137E-17
  0.2721830000000E+14   0.6434891496481E-17
  0.2790180000000E+14   0.6581226079086E-17
  0.2860240000000E+14   0.6659154819306E-17
  0.2932070000000E+14   0.6664414858050E-17
  0.3005700000000E+14   0.6642279344218E-17
  0.3081180000000E+14   0.6484814882332E-17
  0.3158550000000E+14   0.6332886615769E-17
  0.3237870000000E+14   0.5683424344367E-17
  0.3319170000000E+14   0.4926072275561E-17
  0.3402530000000E+14   0.4229257120996E-17
  0.3487970000000E+14   0.3587776284203E-17
  0.3575560000000E+14   0.2988458620544E-17
  0.3665350000000E+14   0.2449967990084E-17
  0.3757390000000E+14   0.1930840615386E-17
  0.3851740000000E+14   0.1617123187526E-17
  0.3948470000000E+14   0.1361508657190E-17
  0.4047620000000E+14   0.1196800568512E-17
  0.4149260000000E+14   0.1140234491378E-17
  0.4253460000000E+14   0.1092266768173E-17
  0.4360270000000E+14   0.1079912768358E-17
  0.4469770000000E+14   0.1069440279619E-17
  0.4582010000000E+14   0.1061069525527E-17
  0.4697070000000E+14   0.1054239173020E-17
  0.4815020000000E+14   0.1047589256777E-17
  0.4935940000000E+14   0.1040977658070E-17
  0.5059890000000E+14   0.1035434796779E-17
  0.5186950000000E+14   0.1031430119281E-17
  0.5317200000000E+14   0.1027971000533E-17
  0.5450730000000E+14   0.1026519286069E-17
  0.6258450000000E+14   0.1031544313441E-17
  0.7185870000000E+14   0.1045253119415E-17
  0.8250720000000E+14   0.1047759056689E-17
  0.9473370000000E+14   0.1034925977135E-17
  0.1087720000000E+15   0.1012608492214E-17
  0.1248910000000E+15   0.9905931905389E-18
  0.1433980000000E+15   0.9778679958798E-18
  0.1646470000000E+15   0.9834718650107E-18
  0.1890460000000E+15   0.1016020409196E-17
  0.2170600000000E+15   0.1077350428874E-17
  0.2492250000000E+15   0.1168863574336E-17
  0.2861570000000E+15   0.1288855156287E-17
  0.3285620000000E+15   0.1430778996292E-17
  0.3772500000000E+15   0.1582924747352E-17
  0.4331540000000E+15   0.1727037950825E-17
  0.4973410000000E+15   0.1838946620467E-17
  0.5710410000000E+15   0.1891874502019E-17
  0.6556610000000E+15   0.1862420771726E-17
  0.7528220000000E+15   0.1737087540694E-17
  0.8643800000000E+15   0.1520033898340E-17
  0.9924690000000E+15   0.1234518581767E-17
  0.1139540000000E+16   0.9169407970798E-18
  0.1308400000000E+16   0.6160007626345E-18
  0.1502290000000E+16   0.3676775677478E-18
  0.1724910000000E+16   0.1913556127602E-18
  0.1980520000000E+16   0.8490958258456E-19
  0.2274010000000E+16   0.3142718957041E-19
  0.2610990000000E+16   0.9441001454737E-20
  0.2997900000000E+16   0.2231824852501E-20
