mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.00050385 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -0.5 
         130
  
  0.2997900000000E+11   0.8501261016959E-24
  0.3951060000000E+11   0.1925182413838E-23
  0.5207280000000E+11   0.4363531870391E-23
  0.6862910000000E+11   0.9891457106360E-23
  0.9044930000000E+11   0.2240858110822E-22
  0.1192070000000E+12   0.5069328874129E-22
  0.1571080000000E+12   0.1144120981773E-21
  0.2070600000000E+12   0.2573290352579E-21
  0.2728930000000E+12   0.5759486850410E-21
  0.3596580000000E+12   0.1396268448760E-20
  0.4740100000000E+12   0.4053420673088E-20
  0.6247180000000E+12   0.1163615511625E-19
  0.8233440000000E+12   0.3284565883862E-19
  0.1085120000000E+13   0.9077036491802E-19
  0.1430130000000E+13   0.2434201200975E-18
  0.1884830000000E+13   0.6275711435746E-18
  0.2484100000000E+13   0.1534447460450E-17
  0.3273910000000E+13   0.3478769209884E-17
  0.4314820000000E+13   0.7135873595133E-17
  0.5686700000000E+13   0.1269173863433E-16
  0.7494750000000E+13   0.1847752484838E-16
  0.7682960000000E+13   0.1888866677904E-16
  0.7875890000000E+13   0.1925934401573E-16
  0.8073670000000E+13   0.1958288342005E-16
  0.8276410000000E+13   0.1985844114548E-16
  0.8484250000000E+13   0.2009019135616E-16
  0.8697300000000E+13   0.2031910145694E-16
  0.8915700000000E+13   0.2049087774670E-16
  0.9139590000000E+13   0.2066964277417E-16
  0.9369100000000E+13   0.2079953848571E-16
  0.9604380000000E+13   0.2090467351625E-16
  0.9845560000000E+13   0.2098180071939E-16
  0.1009280000000E+14   0.2099804608749E-16
  0.1034620000000E+14   0.2097656211884E-16
  0.1060610000000E+14   0.2088936486199E-16
  0.1087240000000E+14   0.2079800992003E-16
  0.1114540000000E+14   0.2065077961021E-16
  0.1142530000000E+14   0.2047369093216E-16
  0.1171220000000E+14   0.2026097422408E-16
  0.1200630000000E+14   0.1999427986441E-16
  0.1230780000000E+14   0.1969310822003E-16
  0.1261690000000E+14   0.1933964693740E-16
  0.1293370000000E+14   0.1899960290017E-16
  0.1325850000000E+14   0.1861793009872E-16
  0.1359150000000E+14   0.1821951264776E-16
  0.1393280000000E+14   0.1779936087291E-16
  0.1428260000000E+14   0.1736104916238E-16
  0.1464130000000E+14   0.1694088108256E-16
  0.1500900000000E+14   0.1648958929856E-16
  0.1538590000000E+14   0.1594359826491E-16
  0.1577220000000E+14   0.1538560990348E-16
  0.1616830000000E+14   0.1460888429167E-16
  0.1657430000000E+14   0.1373234259769E-16
  0.1699050000000E+14   0.1281903827474E-16
  0.1741720000000E+14   0.1175742379483E-16
  0.1785460000000E+14   0.1076188231323E-16
  0.1830290000000E+14   0.9737187467491E-17
  0.1876260000000E+14   0.8775920079116E-17
  0.1923370000000E+14   0.7912862465766E-17
  0.1971670000000E+14   0.7126228168255E-17
  0.2021180000000E+14   0.6435925067562E-17
  0.2071940000000E+14   0.5882732042232E-17
  0.2123970000000E+14   0.5375691852111E-17
  0.2177310000000E+14   0.5259244728398E-17
  0.2231980000000E+14   0.5132629994454E-17
  0.2288030000000E+14   0.5108947633179E-17
  0.2345490000000E+14   0.5107668107962E-17
  0.2404390000000E+14   0.5116864354268E-17
  0.2464770000000E+14   0.5158155325304E-17
  0.2526660000000E+14   0.5182571572930E-17
  0.2590110000000E+14   0.5230641797985E-17
  0.2655150000000E+14   0.5263367753893E-17
  0.2721830000000E+14   0.5355855371351E-17
  0.2790180000000E+14   0.5456523964262E-17
  0.2860240000000E+14   0.5514311943973E-17
  0.2932070000000E+14   0.5522585296024E-17
  0.3005700000000E+14   0.5514471660851E-17
  0.3081180000000E+14   0.5402376256743E-17
  0.3158550000000E+14   0.5296577922924E-17
  0.3237870000000E+14   0.4790627132929E-17
  0.3319170000000E+14   0.4195234900584E-17
  0.3402530000000E+14   0.3646286442141E-17
  0.3487970000000E+14   0.3139320266686E-17
  0.3575560000000E+14   0.2664246009812E-17
  0.3665350000000E+14   0.2235396661870E-17
  0.3757390000000E+14   0.1815575289655E-17
  0.3851740000000E+14   0.1553307387506E-17
  0.3948470000000E+14   0.1323740053156E-17
  0.4047620000000E+14   0.1155659509915E-17
  0.4149260000000E+14   0.1093174161134E-17
  0.4253460000000E+14   0.1036647611235E-17
  0.4360270000000E+14   0.1023903811849E-17
  0.4469770000000E+14   0.1012661407035E-17
  0.4582010000000E+14   0.1003330790013E-17
  0.4697070000000E+14   0.9952613627691E-18
  0.4815020000000E+14   0.9867107696198E-18
  0.4935940000000E+14   0.9775529681390E-18
  0.5059890000000E+14   0.9692860206486E-18
  0.5186950000000E+14   0.9626997968932E-18
  0.5317200000000E+14   0.9564942398781E-18
  0.5450730000000E+14   0.9528560091839E-18
  0.6258450000000E+14   0.9493260374816E-18
  0.7185870000000E+14   0.9602781007893E-18
  0.8250720000000E+14   0.9631234113387E-18
  0.9473370000000E+14   0.9549438713865E-18
  0.1087720000000E+15   0.9426164135962E-18
  0.1248910000000E+15   0.9348730889720E-18
  0.1433980000000E+15   0.9384729790530E-18
  0.1646470000000E+15   0.9597708578667E-18
  0.1890460000000E+15   0.1005016293588E-17
  0.2170600000000E+15   0.1075053563264E-17
  0.2492250000000E+15   0.1171482658855E-17
  0.2861570000000E+15   0.1293540987419E-17
  0.3285620000000E+15   0.1435603195588E-17
  0.3772500000000E+15   0.1586803122037E-17
  0.4331540000000E+15   0.1729767483329E-17
  0.4973410000000E+15   0.1840945769321E-17
  0.5710410000000E+15   0.1893744594597E-17
  0.6556610000000E+15   0.1864710029665E-17
  0.7528220000000E+15   0.1740350577042E-17
  0.8643800000000E+15   0.1523983553274E-17
  0.9924690000000E+15   0.1238140183889E-17
  0.1139540000000E+16   0.9206574064829E-18
  0.1308400000000E+16   0.6183423667840E-18
  0.1502290000000E+16   0.3688321410234E-18
  0.1724910000000E+16   0.1918058675338E-18
  0.1980520000000E+16   0.8512044973057E-19
  0.2274010000000E+16   0.3150343245361E-19
  0.2610990000000E+16   0.9463482068472E-20
  0.2997900000000E+16   0.2237063564150E-20
