mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.0038976 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -1 
         130
  
  0.2997900000000E+11   0.5240322618815E-23
  0.3951060000000E+11   0.1193644229406E-22
  0.5207280000000E+11   0.2716467241254E-22
  0.6862910000000E+11   0.6173714708775E-22
  0.9044930000000E+11   0.1400407460705E-21
  0.1192070000000E+12   0.3168208760021E-21
  0.1571080000000E+12   0.7142053718623E-21
  0.2070600000000E+12   0.1602301986314E-20
  0.2728930000000E+12   0.3571611944302E-20
  0.3596580000000E+12   0.8607435101466E-20
  0.4740100000000E+12   0.2476936692188E-19
  0.6247180000000E+12   0.7018580106582E-19
  0.8233440000000E+12   0.1944134814187E-18
  0.1085120000000E+13   0.5227757418052E-18
  0.1430130000000E+13   0.1346898525297E-17
  0.1884830000000E+13   0.3271852747028E-17
  0.2484100000000E+13   0.7312672105184E-17
  0.3273910000000E+13   0.1446118095475E-16
  0.4314820000000E+13   0.2410282176616E-16
  0.5686700000000E+13   0.3174809735661E-16
  0.7494750000000E+13   0.3189971436239E-16
  0.7682960000000E+13   0.3153875832790E-16
  0.7875890000000E+13   0.3112470273230E-16
  0.8073670000000E+13   0.3066001619180E-16
  0.8276410000000E+13   0.3015208708251E-16
  0.8484250000000E+13   0.2961172869602E-16
  0.8697300000000E+13   0.2907926806274E-16
  0.8915700000000E+13   0.2851564524881E-16
  0.9139590000000E+13   0.2797894727457E-16
  0.9369100000000E+13   0.2742877799507E-16
  0.9604380000000E+13   0.2688962684857E-16
  0.9845560000000E+13   0.2636330731604E-16
  0.1009280000000E+14   0.2582588729491E-16
  0.1034620000000E+14   0.2529928816624E-16
  0.1060610000000E+14   0.2476049466403E-16
  0.1087240000000E+14   0.2426508424450E-16
  0.1114540000000E+14   0.2376752078353E-16
  0.1142530000000E+14   0.2329098278633E-16
  0.1171220000000E+14   0.2282938839415E-16
  0.1200630000000E+14   0.2236231621479E-16
  0.1230780000000E+14   0.2190589170938E-16
  0.1261690000000E+14   0.2143748763696E-16
  0.1293370000000E+14   0.2102472084732E-16
  0.1325850000000E+14   0.2060424548280E-16
  0.1359150000000E+14   0.2019944242949E-16
  0.1393280000000E+14   0.1979982803852E-16
  0.1428260000000E+14   0.1940442517109E-16
  0.1464130000000E+14   0.1905507765362E-16
  0.1500900000000E+14   0.1868330323540E-16
  0.1538590000000E+14   0.1819405444074E-16
  0.1577220000000E+14   0.1769023218450E-16
  0.1616830000000E+14   0.1687479730538E-16
  0.1657430000000E+14   0.1590444587061E-16
  0.1699050000000E+14   0.1486541215775E-16
