mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.00094182 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -1 
         130
  
  0.2997900000000E+11   0.1469966156627E-23
  0.3951060000000E+11   0.3339154898781E-23
  0.5207280000000E+11   0.7585458502557E-23
  0.6862910000000E+11   0.1722215107188E-22
  0.9044930000000E+11   0.3905497318980E-22
  0.1192070000000E+12   0.8839515215494E-22
  0.1571080000000E+12   0.1995081785846E-21
  0.2070600000000E+12   0.4485190328715E-21
  0.2728930000000E+12   0.1002889622622E-20
  0.3596580000000E+12   0.2427673827669E-20
  0.4740100000000E+12   0.7031983298989E-20
  0.6247180000000E+12   0.2011780707522E-19
  0.8233440000000E+12   0.5650705390316E-19
  0.1085120000000E+13   0.1550668741612E-18
  0.1430130000000E+13   0.4117163462850E-18
  0.1884830000000E+13   0.1046410762927E-17
  0.2484100000000E+13   0.2506246520293E-17
  0.3273910000000E+13   0.5513317217949E-17
  0.4314820000000E+13   0.1081772563621E-16
  0.5686700000000E+13   0.1802036502787E-16
  0.7494750000000E+13   0.2391343034227E-16
  0.7682960000000E+13   0.2421028765257E-16
  0.7875890000000E+13   0.2444468540433E-16
  0.8073670000000E+13   0.2461084522909E-16
  0.8276410000000E+13   0.2470977686471E-16
  0.8484250000000E+13   0.2474788864471E-16
  0.8697300000000E+13   0.2476965375245E-16
  0.8915700000000E+13   0.2471951519122E-16
  0.9139590000000E+13   0.2466475831737E-16
  0.9369100000000E+13   0.2454986185912E-16
  0.9604380000000E+13   0.2440094487399E-16
  0.9845560000000E+13   0.2421657029274E-16
  0.1009280000000E+14   0.2396760607685E-16
  0.1034620000000E+14   0.2367919299788E-16
  0.1060610000000E+14   0.2332793037719E-16
  0.1087240000000E+14   0.2297389696134E-16
  0.1114540000000E+14   0.2257197504602E-16
  0.1142530000000E+14   0.2214876762270E-16
  0.1171220000000E+14   0.2170181750656E-16
  0.1200630000000E+14   0.2121736347885E-16
  0.1230780000000E+14   0.2071530024383E-16
  0.1261690000000E+14   0.2018170681417E-16
  0.1293370000000E+14   0.1967746039689E-16
  0.1325850000000E+14   0.1915452858997E-16
  0.1359150000000E+14   0.1863649657439E-16
  0.1393280000000E+14   0.1811943375849E-16
  0.1428260000000E+14   0.1760663187594E-16
  0.1464130000000E+14   0.1713279837740E-16
  0.1500900000000E+14   0.1664960898938E-16
  0.1538590000000E+14   0.1608930919707E-16
  0.1577220000000E+14   0.1553021241636E-16
  0.1616830000000E+14   0.1475184064811E-16
  0.1657430000000E+14   0.1386998162423E-16
  0.1699050000000E+14   0.1294798119127E-16
  0.1741720000000E+14   0.1186650811998E-16
  0.1785460000000E+14   0.1085291559338E-16
  0.1830290000000E+14   0.9807808455857E-17
  0.1876260000000E+14   0.8829460136604E-17
  0.1923370000000E+14   0.7953787674314E-17
  0.1971670000000E+14   0.7157811490108E-17
  0.2021180000000E+14   0.6460987894386E-17
  0.2071940000000E+14   0.5902673071212E-17
  0.2123970000000E+14   0.5391208156844E-17
  0.2177310000000E+14   0.5271494991374E-17
  0.2231980000000E+14   0.5148963209276E-17
  0.2288030000000E+14   0.5142493302359E-17
  0.2345490000000E+14   0.5170000886464E-17
  0.2404390000000E+14   0.5216185491519E-17
  0.2464770000000E+14   0.5302335383378E-17
  0.2526660000000E+14   0.5369101098604E-17
  0.2590110000000E+14   0.5459736953304E-17
  0.2655150000000E+14   0.5527580497277E-17
  0.2721830000000E+14   0.5657133464682E-17
  0.2790180000000E+14   0.5788562523709E-17
  0.2860240000000E+14   0.5864558986515E-17
  0.2932070000000E+14   0.5879516336968E-17
  0.3005700000000E+14   0.5871888231040E-17
  0.3081180000000E+14   0.5746352147059E-17
  0.3158550000000E+14   0.5625902479628E-17
  0.3237870000000E+14   0.5066777391448E-17
  0.3319170000000E+14   0.4410856160750E-17
  0.3402530000000E+14   0.3807222942039E-17
  0.3487970000000E+14   0.3251233331311E-17
  0.3575560000000E+14   0.2731676554003E-17
  0.3665350000000E+14   0.2264976697682E-17
  0.3757390000000E+14   0.1813157045348E-17
  0.3851740000000E+14   0.1539116409597E-17
  0.3948470000000E+14   0.1313008927712E-17
  0.4047620000000E+14   0.1163224939836E-17
  0.4149260000000E+14   0.1110297702561E-17
  0.4253460000000E+14   0.1064020857639E-17
  0.4360270000000E+14   0.1052639296254E-17
  0.4469770000000E+14   0.1042867747445E-17
  0.4582010000000E+14   0.1034946824081E-17
  0.4697070000000E+14   0.1028317033807E-17
  0.4815020000000E+14   0.1021572586350E-17
  0.4935940000000E+14   0.1014559520140E-17
  0.5059890000000E+14   0.1008380186542E-17
  0.5186950000000E+14   0.1003582423118E-17
  0.5317200000000E+14   0.9991360180285E-18
  0.5450730000000E+14   0.9966765169225E-18
  0.6258450000000E+14   0.9952904625835E-18
  0.7185870000000E+14   0.1003069208209E-17
  0.8250720000000E+14   0.1001482786760E-17
  0.9473370000000E+14   0.9881165443404E-18
  0.1087720000000E+15   0.9697581675969E-18
  0.1248910000000E+15   0.9555899021404E-18
  0.1433980000000E+15   0.9528480238984E-18
  0.1646470000000E+15   0.9683715436962E-18
  0.1890460000000E+15   0.1009034334682E-17
  0.2170600000000E+15   0.1076142541711E-17
  0.2492250000000E+15   0.1171254238417E-17
  0.2861570000000E+15   0.1292921299698E-17
  0.3285620000000E+15   0.1434849863015E-17
  0.3772500000000E+15   0.1586056731964E-17
  0.4331540000000E+15   0.1729183002036E-17
  0.4973410000000E+15   0.1840488577463E-17
  0.5710410000000E+15   0.1893278828784E-17
  0.6556610000000E+15   0.1864112379259E-17
  0.7528220000000E+15   0.1739488150509E-17
  0.8643800000000E+15   0.1522937644423E-17
  0.9924690000000E+15   0.1237180888930E-17
  0.1139540000000E+16   0.9196725295756E-18
  0.1308400000000E+16   0.6177219141279E-18
  0.1502290000000E+16   0.3685262888761E-18
  0.1724910000000E+16   0.1916866272324E-18
  0.1980520000000E+16   0.8506460342725E-19
  0.2274010000000E+16   0.3148324062364E-19
  0.2610990000000E+16   0.9457528499466E-20
  0.2997900000000E+16   0.2235676206842E-20
