mstar = 2 Msun, Rstar = 2.5 Rsun, Tstar = 10000, mdisk = 0.00030586 Msun, Rc = 150 AU, Rin = 0.5 AU, Rout = 250 AU, inclination = 45 degree, powerlaw = -1 
         130
  
  0.2997900000000E+11   0.5562580323449E-24
  0.3951060000000E+11   0.1254699663818E-23
  0.5207280000000E+11   0.2835403623166E-23
  0.6862910000000E+11   0.6413547730850E-23
  0.9044930000000E+11   0.1450791001112E-22
  0.1192070000000E+12   0.3279000475735E-22
  0.1571080000000E+12   0.7397505655617E-22
  0.2070600000000E+12   0.1663934881072E-21
  0.2728930000000E+12   0.3726345319502E-21
  0.3596580000000E+12   0.9042853224324E-21
  0.4740100000000E+12   0.2629326146660E-20
  0.6247180000000E+12   0.7567816142219E-20
  0.8233440000000E+12   0.2144439406317E-19
  0.1085120000000E+13   0.5958691672474E-19
  0.1430130000000E+13   0.1610213808064E-18
  0.1884830000000E+13   0.4195990680392E-18
  0.2484100000000E+13   0.1041430426419E-17
  0.3273910000000E+13   0.2411076748266E-17
  0.4314820000000E+13   0.5093010213050E-17
  0.5686700000000E+13   0.9436800028451E-17
  0.7494750000000E+13   0.1453452379300E-16
  0.7682960000000E+13   0.1494620102691E-16
  0.7875890000000E+13   0.1533176782405E-16
  0.8073670000000E+13   0.1568516373694E-16
  0.8276410000000E+13   0.1600514405516E-16
  0.8484250000000E+13   0.1629482319629E-16
  0.8697300000000E+13   0.1659011671602E-16
  0.8915700000000E+13   0.1684286968815E-16
  0.9139590000000E+13   0.1711040292830E-16
  0.9369100000000E+13   0.1734230975563E-16
  0.9604380000000E+13   0.1756020352495E-16
  0.9845560000000E+13   0.1776091140494E-16
  0.1009280000000E+14   0.1791280272268E-16
  0.1034620000000E+14   0.1803665530187E-16
  0.1060610000000E+14   0.1810434741763E-16
  0.1087240000000E+14   0.1817461220383E-16
  0.1114540000000E+14   0.1819576802279E-16
  0.1142530000000E+14   0.1819221448614E-16
  0.1171220000000E+14   0.1815673424521E-16
  0.1200630000000E+14   0.1806865996691E-16
  0.1230780000000E+14   0.1794602019053E-16
  0.1261690000000E+14   0.1776804929089E-16
  0.1293370000000E+14   0.1760226468894E-16
  0.1325850000000E+14   0.1738863073252E-16
  0.1359150000000E+14   0.1715165973100E-16
  0.1393280000000E+14   0.1688399691774E-16
  0.1428260000000E+14   0.1658760570835E-16
  0.1464130000000E+14   0.1630027926700E-16
  0.1500900000000E+14   0.1596681662216E-16
  0.1538590000000E+14   0.1551760046975E-16
  0.1577220000000E+14   0.1504219699880E-16
  0.1616830000000E+14   0.1432083812461E-16
  0.1657430000000E+14   0.1348415036476E-16
  0.1699050000000E+14   0.1260110835350E-16
  0.1741720000000E+14   0.1155469443186E-16
  0.1785460000000E+14   0.1057247927892E-16
  0.1830290000000E+14   0.9553322054382E-17
  0.1876260000000E+14   0.8595400641372E-17
  0.1923370000000E+14   0.7736156421922E-17
  0.1971670000000E+14   0.6952791612671E-17
  0.2021180000000E+14   0.6267412421435E-17
  0.2071940000000E+14   0.5725130850877E-17
  0.2123970000000E+14   0.5227961132695E-17
  0.2177310000000E+14   0.5150145347826E-17
  0.2231980000000E+14   0.5054432788606E-17
  0.2288030000000E+14   0.5059584750587E-17
  0.2345490000000E+14   0.5076300470576E-17
  0.2404390000000E+14   0.5091164187396E-17
  0.2464770000000E+14   0.5125451277292E-17
  0.2526660000000E+14   0.5133371099949E-17
  0.2590110000000E+14   0.5156439743548E-17
  0.2655150000000E+14   0.5161341563088E-17
  0.2721830000000E+14   0.5218903263755E-17
  0.2790180000000E+14   0.5284311300800E-17
  0.2860240000000E+14   0.5313709941872E-17
  0.2932070000000E+14   0.5302208948187E-17
  0.3005700000000E+14   0.5279702694319E-17
  0.3081180000000E+14   0.5166454487351E-17
  0.3158550000000E+14   0.5061531425507E-17
  0.3237870000000E+14   0.4593718411933E-17
  0.3319170000000E+14   0.4045003306263E-17
  0.3402530000000E+14   0.3538846776268E-17
  0.3487970000000E+14   0.3071114924587E-17
  0.3575560000000E+14   0.2631320073095E-17
  0.3665350000000E+14   0.2230247858946E-17
  0.3757390000000E+14   0.1826981635078E-17
  0.3851740000000E+14   0.1559501986624E-17
  0.3948470000000E+14   0.1305811743786E-17
  0.4047620000000E+14   0.1109108962112E-17
  0.4149260000000E+14   0.1037918302139E-17
  0.4253460000000E+14   0.9734345358144E-18
  0.4360270000000E+14   0.9613937610973E-18
  0.4469770000000E+14   0.9506781950976E-18
  0.4582010000000E+14   0.9418566452706E-18
  0.4697070000000E+14   0.9342000224328E-18
  0.4815020000000E+14   0.9256690305009E-18
  0.4935940000000E+14   0.9161730647035E-18
  0.5059890000000E+14   0.9075712214754E-18
  0.5186950000000E+14   0.9008658014499E-18
  0.5317200000000E+14   0.8945213493371E-18
  0.5450730000000E+14   0.8912006365201E-18
  0.6258450000000E+14   0.8926461750926E-18
  0.7185870000000E+14   0.9129171266515E-18
  0.8250720000000E+14   0.9259865717144E-18
  0.9473370000000E+14   0.9278318106323E-18
  0.1087720000000E+15   0.9247586680096E-18
  0.1248910000000E+15   0.9244447458998E-18
  0.1433980000000E+15   0.9329840777670E-18
  0.1646470000000E+15   0.9569590191054E-18
  0.1890460000000E+15   0.1003490343196E-17
  0.2170600000000E+15   0.1074255480768E-17
  0.2492250000000E+15   0.1171090673115E-17
  0.2861570000000E+15   0.1293244376219E-17
  0.3285620000000E+15   0.1435329219095E-17
  0.3772500000000E+15   0.1586695849441E-17
  0.4331540000000E+15   0.1729854524731E-17
  0.4973410000000E+15   0.1841133183497E-17
  0.5710410000000E+15   0.1894004510904E-17
  0.6556610000000E+15   0.1865075783143E-17
  0.7528220000000E+15   0.1740890324362E-17
  0.8643800000000E+15   0.1524640721480E-17
  0.9924690000000E+15   0.1238743255261E-17
  0.1139540000000E+16   0.9212767465828E-18
  0.1308400000000E+16   0.6187325200830E-18
  0.1502290000000E+16   0.3690244399017E-18
  0.1724910000000E+16   0.1918808249941E-18
  0.1980520000000E+16   0.8515555710949E-19
  0.2274010000000E+16   0.3151612574641E-19
  0.2610990000000E+16   0.9467224654776E-20
  0.2997900000000E+16   0.2237935690875E-20
