         130
  
  0.2997900000000E+11   0.1453011471039E-23
  0.3951060000000E+11   0.3300484619603E-23
  0.5207280000000E+11   0.7497362809242E-23
  0.6862910000000E+11   0.1702177055557E-22
  0.9044930000000E+11   0.3860013105957E-22
  0.1192070000000E+12   0.8736552847368E-22
  0.1571080000000E+12   0.1971858303078E-21
  0.2070600000000E+12   0.4433060338396E-21
  0.2728930000000E+12   0.9912627093816E-21
  0.3596580000000E+12   0.2399631354368E-20
  0.4740100000000E+12   0.6951183169995E-20
  0.6247180000000E+12   0.1988843666254E-19
  0.8233440000000E+12   0.5586991102189E-19
  0.1085120000000E+13   0.1533457062054E-18
  0.1430130000000E+13   0.4072486198788E-18
  0.1884830000000E+13   0.1035425694932E-17
  0.2484100000000E+13   0.2481212622155E-17
  0.3273910000000E+13   0.5462287206797E-17
  0.4314820000000E+13   0.1072910265582E-16
  0.5686700000000E+13   0.1790049287197E-16
  0.7494750000000E+13   0.2380449593477E-16
  0.7682960000000E+13   0.2410509675887E-16
  0.7875890000000E+13   0.2434363322175E-16
  0.8073670000000E+13   0.2451427491688E-16
  0.8276410000000E+13   0.2461797560003E-16
  0.8484250000000E+13   0.2466108740041E-16
  0.8697300000000E+13   0.2468806933363E-16
  0.8915700000000E+13   0.2464327493424E-16
  0.9139590000000E+13   0.2459402935843E-16
  0.9369100000000E+13   0.2448467631713E-16
  0.9604380000000E+13   0.2434132705957E-16
  0.9845560000000E+13   0.2416248684206E-16
  0.1009280000000E+14   0.2391887853160E-16
  0.1034620000000E+14   0.2363563177862E-16
  0.1060610000000E+14   0.2328921240788E-16
  0.1087240000000E+14   0.2293980888593E-16
  0.1114540000000E+14   0.2254209865009E-16
  0.1142530000000E+14   0.2212271561559E-16
  0.1171220000000E+14   0.2167914545164E-16
  0.1200630000000E+14   0.2119754358355E-16
  0.1230780000000E+14   0.2069785039148E-16
  0.1261690000000E+14   0.2016609895074E-16
  0.1293370000000E+14   0.1966329648118E-16
  0.1325850000000E+14   0.1914128939914E-16
  0.1359150000000E+14   0.1862373312129E-16
  0.1393280000000E+14   0.1810674203805E-16
  0.1428260000000E+14   0.1759364256786E-16
  0.1464130000000E+14   0.1711918807709E-16
  0.1500900000000E+14   0.1663511784982E-16
  0.1538590000000E+14   0.1607383662614E-16
  0.1577220000000E+14   0.1551369196597E-16
  0.1616830000000E+14   0.1473459630604E-16
  0.1657430000000E+14   0.1385230296697E-16
  0.1699050000000E+14   0.1293010159006E-16
  0.1741720000000E+14   0.1184891491985E-16
  0.1785460000000E+14   0.1083571443599E-16
  0.1830290000000E+14   0.9791284256953E-17
  0.1876260000000E+14   0.8813780128437E-17
  0.1923370000000E+14   0.7938971316832E-17
  0.1971670000000E+14   0.7143911020239E-17
  0.2021180000000E+14   0.6448006422783E-17
  0.2071940000000E+14   0.5890472296904E-17
  0.2123970000000E+14   0.5379835068942E-17
  0.2177310000000E+14   0.5259833414697E-17
  0.2231980000000E+14   0.5136997375099E-17
  0.2288030000000E+14   0.5129832957070E-17
  0.2345490000000E+14   0.5156585476202E-17
  0.2404390000000E+14   0.5202066097230E-17
  0.2464770000000E+14   0.5287535218892E-17
  0.2526660000000E+14   0.5353936510924E-17
  0.2590110000000E+14   0.5444385618937E-17
  0.2655150000000E+14   0.5512304133785E-17
  0.2721830000000E+14   0.5642092885854E-17
  0.2790180000000E+14   0.5773923757311E-17
  0.2860240000000E+14   0.5850506083435E-17
  0.2932070000000E+14   0.5866200696601E-17
  0.3005700000000E+14   0.5859444538766E-17
  0.3081180000000E+14   0.5734837513808E-17
  0.3158550000000E+14   0.5615337074941E-17
  0.3237870000000E+14   0.5057140187525E-17
  0.3319170000000E+14   0.4402243159345E-17
  0.3402530000000E+14   0.3799557972883E-17
  0.3487970000000E+14   0.3244665794696E-17
  0.3575560000000E+14   0.2726352087115E-17
  0.3665350000000E+14   0.2260907704341E-17
  0.3757390000000E+14   0.1810570998035E-17
  0.3851740000000E+14   0.1537552589336E-17
  0.3948470000000E+14   0.1312131859990E-17
  0.4047620000000E+14   0.1162306252529E-17
  0.4149260000000E+14   0.1109225479257E-17
  0.4253460000000E+14   0.1062726688470E-17
  0.4360270000000E+14   0.1051306292719E-17
  0.4469770000000E+14   0.1041498636719E-17
  0.4582010000000E+14   0.1033550019979E-17
  0.4697070000000E+14   0.1026898622919E-17
  0.4815020000000E+14   0.1020130175936E-17
  0.4935940000000E+14   0.1013090354398E-17
  0.5059890000000E+14   0.1006893127606E-17
  0.5186950000000E+14   0.1002095357931E-17
  0.5317200000000E+14   0.9976566059357E-18
  0.5450730000000E+14   0.9952334638325E-18
  0.6258450000000E+14   0.9943532427165E-18
  0.7185870000000E+14   0.1002984376157E-17
  0.8250720000000E+14   0.1002233248827E-17
  0.9473370000000E+14   0.9894583199162E-18
  0.1087720000000E+15   0.9713550199567E-18
  0.1248910000000E+15   0.9571279182533E-18
  0.1433980000000E+15   0.9541279864109E-18
  0.1646470000000E+15   0.9693381061693E-18
  0.1890460000000E+15   0.1009730830822E-17
  0.2170600000000E+15   0.1076632162514E-17
  0.2492250000000E+15   0.1171588251252E-17
  0.2861570000000E+15   0.1293138332183E-17
  0.3285620000000E+15   0.1434981034315E-17
  0.3772500000000E+15   0.1586128155053E-17
  0.4331540000000E+15   0.1729218746396E-17
  0.4973410000000E+15   0.1840508419836E-17
  0.5710410000000E+15   0.1893294326759E-17
  0.6556610000000E+15   0.1864129767249E-17
  0.7528220000000E+15   0.1739512198822E-17
  0.8643800000000E+15   0.1522966562295E-17
  0.9924690000000E+15   0.1237207384922E-17
  0.1139540000000E+16   0.9196997250622E-18
  0.1308400000000E+16   0.6177390471436E-18
  0.1502290000000E+16   0.3685347353070E-18
  0.1724910000000E+16   0.1916899205119E-18
  0.1980520000000E+16   0.8506614581185E-19
  0.2274010000000E+16   0.3148379829345E-19
  0.2610990000000E+16   0.9457692929574E-20
  0.2997900000000E+16   0.2235714524077E-20
